date,equity,positions
2020-08-12,118468.16,3
2020-08-13,118262.93,3
2020-08-14,118076.02,3
2020-08-17,119445.01,3
2020-08-18,120162.87,3
2020-08-19,119820.26,3
2020-08-20,121387.88,3
2020-08-21,122609.05,3
2020-08-24,123557.37,3
2020-08-25,124111.36,3
2020-08-26,126658.9,3
2020-08-27,126600.56,3
2020-08-28,127640.55,3
2020-08-31,128053.48,3
2020-09-01,130559.84,3
2020-09-02,131712.54,3
2020-09-03,124325.85,3
2020-09-04,122531.56,3
2020-09-08,116952.95,3
2020-09-09,120605.2,3
2020-09-10,118039.61,3
2020-09-11,117154.79,3
2020-09-14,119485.74,3
2020-09-15,121560.6,3
2020-09-16,120864.06,3
2020-09-17,120502.2,3
2020-09-18,118639.05,3
2020-09-21,116752.24,3
2020-09-22,117848.58,3
2020-09-23,114577.72,3
2020-09-24,115212.08,3
2020-09-25,117508.84,3
2020-09-28,120046.54,3
2020-09-29,119777.79,3
2020-09-30,120338.95,3
2020-10-01,122355.22,3
2020-10-02,120001.09,3
2020-10-05,122806.55,3
2020-10-06,121137.18,3
2020-10-07,123692.3,3
2020-10-08,124648.89,3
2020-10-09,126503.51,3
2020-10-12,128865.91,3
2020-10-13,128181.17,3
2020-10-14,127356.1,3
2020-10-15,126760.14,3
2020-10-16,126123.86,3
2020-10-19,124602.83,3
2020-10-20,124870.48,3
2020-10-21,124217.72,3
2020-10-22,124116.16,3
2020-10-23,124358.91,3
2020-10-26,121771.36,3
2020-10-27,121977.9,3
2020-10-28,117790.21,3
2020-10-29,119716.09,3
2020-10-30,117171.28,3
2020-11-02,117844.95,3
2020-11-03,120159.23,3
2020-11-04,124992.18,3
2020-11-05,129080.99,3
2020-11-06,130009.42,3
2020-11-09,128211.53,3
2020-11-10,126763.5,3
2020-11-11,127981.55,3
2020-11-12,126376.52,3
2020-11-13,128766.98,3
2020-11-16,132044.03,3
2020-11-17,131926.41,3
2020-11-18,130487.24,3
2020-11-19,131674.54,3
2020-11-20,131427.74,3
2020-11-23,133934.75,3
2020-11-24,135936.78,3
2020-11-25,135404.65,3
2020-11-27,136209.99,3
2020-11-30,134992.86,3
2020-12-01,136672.54,3
2020-12-02,137160.41,3
2020-12-03,137647.76,3
2020-12-04,141223.93,3
2020-12-07,141446.91,3
2020-12-08,142416.36,3
2020-12-09,140482.53,3
2020-12-10,141204.98,3
2020-12-11,140183.06,3
2020-12-14,140714.74,3
2020-12-15,143638.98,3
2020-12-16,143234.95,3
2020-12-17,144191.35,3
2020-12-18,143530.95,3
2020-12-21,143146.84,3
2020-12-22,143838.25,3
2020-12-23,144301.21,3
2020-12-24,144854.99,3
2020-12-28,144773.3,3
2020-12-29,142938.57,3
2020-12-30,144807.18,3
2020-12-31,144987.21,3
2021-01-04,143966.05,3
2021-01-05,145504.86,3
2021-01-06,146964.15,3
2021-01-07,150299.11,3
2021-01-08,151254.6,3
2021-01-11,151633.01,3
2021-01-12,153467.31,3
2021-01-13,152354.77,3
2021-01-14,155180.08,3
2021-01-15,152808.35,3
2021-01-19,155791.02,3
2021-01-20,156264.11,3
2021-01-21,156365.02,3
2021-01-22,156042.37,3
2021-01-25,156080.02,3
2021-01-26,154626.97,3
2021-01-27,150866.43,3
2021-01-28,150844.17,3
2021-01-29,148375.26,3
2021-02-01,152496.88,3
2021-02-02,154054.96,3
2021-02-03,153348.1,3
2021-02-04,155876.92,3
2021-02-05,156750.42,3
2021-02-08,161290.89,3
2021-02-09,161892.39,3
2021-02-10,161870.2,3
2021-02-11,164487.9,3
2021-02-12,165291.39,3
2021-02-16,165461.63,3
2021-02-17,163904.31,3
2021-02-18,161718.0,3
2021-02-19,164394.03,3
2021-02-22,160336.63,3
2021-02-23,159201.57,3
2021-02-24,164047.99,3
2021-02-25,157799.92,3
2021-02-26,157496.52,3
2021-03-01,162502.93,3
2021-03-02,161105.97,3
2021-03-03,161748.18,3
2021-03-04,160958.54,3
2021-03-05,165013.01,3
2021-03-08,166141.45,3
2021-03-09,165684.07,3
2021-03-10,169169.99,3
2021-03-11,170199.56,3
2021-03-12,171279.11,3
2021-03-15,170462.93,3
2021-03-16,167343.46,3
2021-03-17,168629.71,3
2021-03-18,164850.55,3
2021-03-19,164452.72,3
2021-03-22,162883.66,3
2021-03-23,159363.98,3
2021-03-24,160096.03,3
2021-03-25,162502.25,3
2021-03-26,166006.43,3
2021-03-29,163524.18,3
2021-03-30,163422.34,3
2021-03-31,164055.66,3
2021-04-01,168131.51,3
2021-04-05,168246.57,3
2021-04-06,167246.91,3
2021-04-07,167592.01,3
2021-04-08,167728.33,3
2021-04-09,167786.94,3
2021-04-12,167020.74,3
2021-04-13,166580.51,3
2021-04-14,168949.49,3
2021-04-15,168651.75,3
2021-04-16,168839.41,3
2021-04-19,168055.75,3
2021-04-20,164862.2,3
2021-04-21,167811.38,3
2021-04-22,166560.57,3
2021-04-23,169588.37,3
2021-04-26,170289.22,3
2021-04-27,171517.52,3
2021-04-28,173681.04,3
2021-04-29,175439.24,3
2021-04-30,172716.89,3
2021-05-03,175113.79,3
2021-05-04,175408.73,3
2021-05-05,177682.09,3
2021-05-06,179307.63,3
2021-05-07,181117.93,3
2021-05-10,179926.0,3
2021-05-11,176778.07,3
2021-05-12,174991.92,3
2021-05-13,176175.35,3
2021-05-14,179596.93,3
2021-05-17,181516.05,3
2021-05-18,178637.52,3
2021-05-19,175865.75,3
2021-05-20,176106.53,3
2021-05-21,176898.82,3
2021-05-24,178175.65,3
2021-05-25,175612.52,3
2021-05-26,177445.57,3
2021-05-27,178810.24,3
2021-05-28,178866.35,3
2021-06-01,182414.58,3
2021-06-02,183412.84,3
2021-06-03,183290.52,3
2021-06-04,184034.26,3
2021-06-07,183874.37,3
2021-06-08,184494.09,3
2021-06-09,183547.91,3
2021-06-10,183274.47,3
2021-06-11,183134.74,3
2021-06-14,182487.98,3
2021-06-15,183206.93,3
2021-06-16,182329.03,3
2021-06-17,178540.76,3
2021-06-18,174391.04,3
2021-06-21,179351.02,3
2021-06-22,179586.87,3
2021-06-23,179715.64,3
2021-06-24,180765.31,3
2021-06-25,182256.46,3
2021-06-28,179782.63,3
2021-06-29,179217.84,3
2021-06-30,179748.24,3
2021-07-01,181555.22,3
2021-07-02,181600.08,3
2021-07-06,179118.69,3
2021-07-07,178598.79,3
2021-07-08,176900.37,3
2021-07-09,180684.35,3
2021-07-12,181752.0,3
2021-07-13,180690.62,3
2021-07-14,181605.32,3
2021-07-15,180755.39,3
2021-07-16,179821.06,3
2021-07-19,177156.63,3
2021-07-20,179770.16,3
2021-07-21,180669.68,3
2021-07-22,180921.1,3
2021-07-23,183577.72,3
2021-07-26,183866.62,3
2021-07-27,183045.72,3
2021-07-28,182675.03,3
2021-07-29,183096.12,3
2021-07-30,183168.31,3
2021-08-02,182820.07,3
2021-08-03,184024.82,3
2021-08-04,183438.84,3
2021-08-05,185062.02,3
2021-08-06,186186.26,3
2021-08-09,185897.46,3
2021-08-10,185487.46,3
2021-08-11,186564.9,3
2021-08-12,187232.58,3
2021-08-13,187475.26,3
2021-08-16,187669.82,3
2021-08-17,187713.31,3
2021-08-18,185236.24,3
2021-08-19,186627.61,3
2021-08-20,188068.13,3
2021-08-23,188684.4,3
2021-08-24,188410.63,3
2021-08-25,189086.98,3
2021-08-26,188407.4,3
2021-08-27,190363.41,3
2021-08-30,190831.45,3
2021-08-31,190615.95,3
2021-09-01,191850.4,3
2021-09-02,192040.85,3
2021-09-03,192541.07,3
2021-09-07,191939.43,3
2021-09-08,191886.09,3
2021-09-09,190132.48,3
2021-09-10,188198.44,3
2021-09-13,188405.47,3
2021-09-14,188107.56,3
2021-09-15,189351.81,3
2021-09-16,189597.45,3
2021-09-17,187336.6,3
2021-09-20,184570.57,3
2021-09-21,184597.67,3
2021-09-22,186983.41,3
2021-09-23,189241.56,3
2021-09-24,189363.29,3
2021-09-27,187589.01,3
2021-09-28,183757.81,3
2021-09-29,184213.65,3
2021-09-30,181352.99,3
2021-10-01,185007.85,3
2021-10-04,185596.62,3
2021-10-05,187973.88,3
2021-10-06,187790.72,3
2021-10-07,189201.16,3
2021-10-08,191248.03,3
2021-10-11,190031.84,3
2021-10-12,190856.26,3
2021-10-13,190804.31,3
2021-10-14,193536.54,3
2021-10-15,194833.26,3
2021-10-18,194977.87,3
2021-10-19,196669.19,3
2021-10-20,198735.26,3
2021-10-21,197394.5,3
2021-10-22,199408.16,3
2021-10-25,200510.46,3
2021-10-26,200505.14,3
2021-10-27,198712.29,3
2021-10-28,200751.63,3
2021-10-29,200787.63,3
2021-11-01,203183.12,3
2021-11-02,202762.78,3
2021-11-03,204109.15,3
2021-11-04,207949.65,3
2021-11-05,209838.84,3
2021-11-08,210734.26,3
2021-11-09,209218.99,3
2021-11-10,205542.97,3
2021-11-11,206937.7,3
2021-11-12,208714.82,3
2021-11-15,208488.9,3
2021-11-16,211215.25,3
2021-11-17,211019.47,3
2021-11-18,214289.98,3
2021-11-19,215573.41,3
2021-11-22,213469.66,3
2021-11-23,212272.78,3
2021-11-24,213655.31,3
2021-11-26,207858.61,3
2021-11-29,213508.67,3
2021-11-30,210423.89,3
2021-12-01,207989.04,3
2021-12-02,209756.95,3
2021-12-03,206456.75,3
2021-12-06,207580.21,3
2021-12-07,215641.88,3
2021-12-08,216098.37,3
2021-12-09,212599.92,3
2021-12-10,215584.92,3
2021-12-13,211546.45,3
2021-12-14,208496.87,3
2021-12-15,214294.6,3
2021-12-16,209317.2,3
2021-12-17,208273.81,3
2021-12-20,206481.55,3
2021-12-21,212208.31,3
2021-12-22,214838.84,3
2021-12-23,216247.9,3
2021-12-27,221257.38,3
2021-12-28,220519.39,3
2021-12-29,220999.98,3
2021-12-30,219994.06,3
2021-12-31,219566.38,3
2022-01-03,221196.39,3
2022-01-04,223036.82,3
2022-01-05,220326.54,3
2022-01-06,222516.34,3
2022-01-07,221347.5,3
2022-01-10,220638.29,3
2022-01-11,224605.69,3
2022-01-12,225416.47,3
2022-01-13,223867.69,3
2022-01-14,227393.36,3
2022-01-18,223327.39,3
2022-01-19,221228.87,3
2022-01-20,217900.06,3
2022-01-21,215271.48,3
2022-01-24,216411.68,3
2022-01-25,217414.0,3
2022-01-26,216397.72,3
2022-01-27,217665.24,3
2022-01-28,218945.3,3
2022-01-31,220136.21,3
2022-02-01,223849.45,3
2022-02-02,225457.7,3
2022-02-03,223906.64,3
2022-02-04,225474.04,3
2022-02-07,226922.5,3
2022-02-08,226288.63,3
2022-02-09,227441.48,3
2022-02-10,225547.56,3
2022-02-11,226796.68,3
2022-02-14,223751.04,3
2022-02-15,223894.94,3
2022-02-16,224777.06,3
2022-02-17,223456.47,3
2022-02-18,223050.38,3
2022-02-22,220798.32,3
2022-02-23,219960.5,3
2022-02-24,217263.51,3
2022-02-25,223781.52,3
2022-02-28,223964.61,3
2022-03-01,223362.1,3
2022-03-02,226882.88,3
2022-03-03,228879.7,3
2022-03-04,232986.52,3
2022-03-07,233935.98,3
2022-03-08,233482.06,3
2022-03-09,231050.47,3
2022-03-10,234393.77,3
2022-03-11,232862.31,3
2022-03-14,230036.22,3
2022-03-15,228293.49,3
2022-03-16,228583.54,3
2022-03-17,232832.7,3
2022-03-18,232283.42,3
2022-03-21,236751.11,3
2022-03-22,236508.37,3
2022-03-23,237563.52,3
2022-03-24,239222.17,3
2022-03-25,243098.56,3
2022-03-28,241016.67,3
2022-03-29,241768.97,3
2022-03-30,243524.74,3
2022-03-31,241938.91,3
2022-04-01,244478.14,3
2022-04-04,243783.99,3
2022-04-05,242804.67,3
2022-04-06,245746.01,3
2022-04-07,247740.78,3
2022-04-08,250982.1,3
2022-04-11,246662.36,3
2022-04-12,248573.87,3
2022-04-13,250333.14,3
2022-04-14,250676.09,3
2022-04-18,251106.68,3
2022-04-19,251907.2,3
2022-04-20,254057.31,3
2022-04-21,249553.78,3
2022-04-22,244710.81,3
2022-04-25,241386.52,3
2022-04-26,239578.86,3
2022-04-27,240904.01,3
2022-04-28,245665.32,3
2022-04-29,238933.05,3
2022-05-02,238732.7,3
2022-05-03,241472.44,3
2022-05-04,248790.92,3
2022-05-05,245080.71,3
2022-05-06,248710.32,3
2022-05-09,239538.74,3
2022-05-10,239044.86,3
2022-05-11,240546.14,3
2022-05-12,240230.07,3
2022-05-13,245509.34,3
2022-05-16,248750.52,3
2022-05-17,250688.27,3
2022-05-18,244820.68,3
2022-05-19,243667.84,3
2022-05-20,244443.03,3
2022-05-23,249263.57,3
2022-05-24,250542.21,3
2022-05-25,253009.98,3
2022-05-26,255756.88,3
2022-05-27,260594.75,3
2022-05-31,256781.33,3
2022-06-01,257685.46,3
2022-06-02,259877.15,3
2022-06-03,260270.03,3
2022-06-06,261158.82,3
2022-06-07,265707.0,3
2022-06-08,263568.25,3
2022-06-09,258145.58,3
2022-06-10,255366.87,3
2022-06-13,244761.57,3
2022-06-14,243237.12,2
2022-06-15,241320.82,2
2022-06-16,234235.61,2
2022-06-17,228326.92,2
2022-06-21,234296.2,2
2022-06-22,231046.32,2
2022-06-23,229141.41,2
2022-06-24,231449.89,2
2022-06-27,234682.3,2
2022-06-28,236956.48,2
2022-06-29,233646.02,2
2022-06-30,232460.22,2
2022-07-01,235470.67,2
2022-07-05,229431.34,2
2022-07-06,228617.2,2
2022-07-07,231701.52,2
2022-07-08,231423.61,2
2022-07-11,230994.91,2
2022-07-12,228915.45,2
2022-07-13,228484.17,2
2022-07-14,226821.57,2
2022-07-15,228353.4,2
2022-07-18,229421.88,2
2022-07-19,232602.85,2
2022-07-20,232606.85,2
2022-07-21,231149.07,2
2022-07-22,231290.91,2
2022-07-25,235472.42,2
2022-07-26,235043.71,2
2022-07-27,237187.75,2
2022-07-28,240106.37,2
2022-07-29,244950.58,2
2022-08-01,242974.66,2
2022-08-02,242609.57,2
2022-08-03,240248.54,2
2022-08-04,236872.85,2
2022-08-05,238417.82,2
2022-08-08,239023.46,2
2022-08-09,241469.29,2
2022-08-10,242498.68,2
2022-08-11,245772.76,2
2022-08-12,247709.58,2
2022-08-15,246399.25,2
2022-08-16,246938.63,3
2022-08-17,247421.49,3
2022-08-18,250576.75,3
2022-08-19,250288.17,3
2022-08-22,248307.39,3
2022-08-23,251205.82,3
2022-08-24,252889.64,3
2022-08-25,254497.21,3
2022-08-26,250292.83,3
2022-08-29,252010.28,3
2022-08-30,247380.42,2
2022-08-31,245963.98,2
2022-09-01,244509.41,2
2022-09-02,245527.42,2
2022-09-06,244769.68,2
2022-09-07,245886.43,2
2022-09-08,246258.09,2
2022-09-09,249044.8,2
2022-09-12,251665.31,2
2022-09-13,246998.19,2
2022-09-14,250471.48,2
2022-09-15,245921.67,2
2022-09-16,243470.56,2
2022-09-19,244494.99,2
2022-09-20,242719.07,2
2022-09-21,240301.77,2
2022-09-22,239710.23,2
2022-09-23,232137.97,2
2022-09-26,228230.51,2
2022-09-27,228058.54,2
2022-09-28,232750.01,2
2022-09-29,230027.39,2
2022-09-30,227995.53,2
2022-10-03,235134.12,2
2022-10-04,239762.2,1
2022-10-05,241862.32,1
2022-10-06,243729.1,1
2022-10-07,242912.39,1
2022-10-10,240753.92,1
2022-10-11,239908.04,1
2022-10-12,240753.92,1
2022-10-13,244954.18,1
2022-10-14,240958.1,1
2022-10-17,242241.51,1
2022-10-18,243145.73,1
2022-10-19,246266.75,1
2022-10-20,246354.26,1
2022-10-21,249504.45,1
2022-10-24,250029.48,1
2022-10-25,250146.16,1
2022-10-26,251662.91,1
2022-10-27,252100.44,1
2022-10-28,252479.63,1
2022-10-31,253442.19,1
2022-11-01,254579.76,1
2022-11-02,251750.42,1
2022-11-03,253850.55,1
2022-11-04,255279.8,1
2022-11-07,257292.42,1
2022-11-08,257409.09,1
2022-11-09,251546.24,1
2022-11-10,254083.89,1
2022-11-11,257467.43,1
2022-11-14,257438.26,1
2022-11-15,257644.01,2
2022-11-16,255139.25,2
2022-11-17,255307.07,2
2022-11-18,256022.87,2
2022-11-21,254484.14,2
2022-11-22,259038.8,3
2022-11-23,258220.46,3
2022-11-25,258374.82,3
2022-11-28,252838.25,3
2022-11-29,254806.14,3
2022-11-30,258178.27,3
2022-12-01,258013.76,3
2022-12-02,257899.33,3
2022-12-05,252600.08,3
2022-12-06,248264.15,3
2022-12-07,248492.57,3
2022-12-08,249038.42,3
2022-12-09,244905.9,3
2022-12-12,249628.33,3
2022-12-13,252178.55,3
2022-12-14,251489.74,3
2022-12-15,247828.33,3
2022-12-16,245177.82,3
2022-12-19,244531.17,3
2022-12-20,246236.03,3
2022-12-21,250510.19,3
2022-12-22,246940.32,3
2022-12-23,250885.54,3
2022-12-27,252144.01,3
2022-12-28,248229.91,3
2022-12-29,250980.99,3
2022-12-30,251156.62,3
2023-01-03,247141.14,3
2023-01-04,247896.7,3
2023-01-05,248455.88,3
2023-01-06,253051.35,3
2023-01-09,251208.19,3
2023-01-10,252604.0,3
2023-01-11,254149.31,3
2023-01-12,257766.43,3
2023-01-13,258228.49,3
2023-01-17,258067.09,3
2023-01-18,254370.72,3
2023-01-19,254264.24,3
2023-01-20,256996.74,3
2023-01-23,258184.42,3
2023-01-24,257634.49,3
2023-01-25,258202.74,3
2023-01-26,263207.66,3
2023-01-27,260148.19,3
2023-01-30,255293.43,3
2023-01-31,258623.91,3
2023-02-01,264456.21,3
2023-02-02,267294.99,3
2023-02-03,264415.97,3
2023-02-06,261168.88,3
2023-02-07,266603.28,3
2023-02-08,263599.35,3
2023-02-09,263000.23,3
2023-02-10,266122.46,3
2023-02-13,267604.41,3
2023-02-14,268375.72,3
2023-02-15,268831.27,3
2023-02-16,265172.83,3
2023-02-17,265178.37,3
2023-02-21,259413.41,3
2023-02-22,258388.31,3
2023-02-23,261746.72,3
2023-02-24,258609.83,3
2023-02-27,260807.4,3
2023-02-28,260054.28,3
2023-03-01,260947.31,3
2023-03-02,263138.8,3
2023-03-03,266444.19,3
2023-03-06,265402.32,3
2023-03-07,261837.74,3
2023-03-08,264340.89,3
2023-03-09,260653.38,3
2023-03-10,256517.51,3
2023-03-13,255335.61,3
2023-03-14,261309.43,3
2023-03-15,260511.73,3
2023-03-16,268606.53,3
2023-03-17,267832.97,3
2023-03-20,269116.54,3
2023-03-21,271243.18,3
2023-03-22,268591.34,3
2023-03-23,273508.63,3
2023-03-24,272764.0,3
2023-03-27,270497.37,3
2023-03-28,269080.41,3
2023-03-29,275434.24,3
2023-03-30,278679.74,3
2023-03-31,282303.58,3
2023-04-03,281566.39,3
2023-04-04,280136.73,3
2023-04-05,277319.98,3
2023-04-06,278935.89,3
2023-04-10,279769.72,3
2023-04-11,278994.78,3
2023-04-12,277231.28,3
2023-04-13,281256.09,3
2023-04-14,280718.68,3
2023-04-17,279892.58,3
2023-04-18,280656.14,3
2023-04-19,279343.4,3
2023-04-20,278749.97,3
2023-04-21,278186.96,3
2023-04-24,277609.36,3
2023-04-25,272620.63,3
2023-04-26,273254.51,3
2023-04-27,280766.96,3
2023-04-28,282483.93,3
2023-05-01,282384.53,3
2023-05-02,279463.85,3
2023-05-03,278088.42,3
2023-05-04,277147.15,3
2023-05-05,282737.88,3
2023-05-08,283127.29,3
2023-05-09,279965.82,3
2023-05-10,282972.22,3
2023-05-11,283005.27,3
2023-05-12,282773.51,3
2023-05-15,284804.59,3
2023-05-16,284858.01,3
2023-05-17,289770.95,3
2023-05-18,296818.19,3
2023-05-19,295737.38,3
2023-05-22,296711.84,3
2023-05-23,292194.71,3
2023-05-24,289471.57,3
2023-05-25,304701.4,3
2023-05-26,315237.78,3
2023-05-30,316857.38,3
2023-05-31,312355.99,3
2023-06-01,316052.49,3
2023-06-02,317121.35,3
2023-06-05,314634.82,3
2023-06-06,315484.47,3
2023-06-07,311735.15,3
2023-06-08,315123.44,3
2023-06-09,316565.93,3
2023-06-12,324165.88,3
2023-06-13,327084.64,3
2023-06-14,330782.86,3
2023-06-15,332827.77,3
2023-06-16,330176.57,3
2023-06-20,328399.23,3
2023-06-21,322606.37,3
2023-06-22,324902.0,3
2023-06-23,320642.48,3
2023-06-26,318535.8,3
2023-06-27,326104.84,3
2023-06-28,325453.84,3
2023-06-29,325714.59,3
2023-06-30,330849.22,3
2023-07-03,331382.77,3
2023-07-05,328431.19,3
2023-07-06,326059.48,3
2023-07-07,325318.42,3
2023-07-10,327156.48,3
2023-07-11,328025.34,3
2023-07-12,332900.96,3
2023-07-13,338861.12,3
2023-07-14,337729.75,3
2023-07-17,342328.04,3
2023-07-18,345190.81,3
2023-07-19,343402.39,3
2023-07-20,334684.33,3
2023-07-21,335021.86,3
2023-07-24,335459.24,3
2023-07-25,338383.02,3
2023-07-26,338567.33,3
2023-07-27,341231.26,3
2023-07-28,347729.79,3
2023-07-31,347841.72,3
2023-08-01,347365.44,3
2023-08-02,338436.17,3
2023-08-03,337654.29,3
2023-08-04,336904.47,3
2023-08-07,340820.2,3
2023-08-08,337703.97,3
2023-08-09,333069.59,3
2023-08-10,333428.56,3
2023-08-11,329500.29,3
2023-08-14,334731.8,3
2023-08-15,331234.9,3
2023-08-16,327029.55,3
2023-08-17,323835.31,3
2023-08-18,323467.56,3
2023-08-21,329488.89,3
2023-08-22,327467.12,3
2023-08-23,333522.79,3
2023-08-24,325716.17,3
2023-08-25,327881.09,3
2023-08-28,330934.9,3
2023-08-29,338363.74,3
2023-08-30,340423.04,3
2023-08-31,341780.31,3
2023-09-01,342007.68,3
2023-09-05,342832.4,3
2023-09-06,339292.04,3
2023-09-07,334367.6,3
2023-09-08,334092.03,3
2023-09-11,336088.12,3
2023-09-12,331472.23,3
2023-09-13,333118.94,3
2023-09-14,336659.52,3
2023-09-15,331322.36,3
2023-09-18,330313.36,3
2023-09-19,329945.95,3
2023-09-20,325132.36,3
2023-09-21,320161.76,3
2023-09-22,320264.17,3
2023-09-25,321379.79,3
2023-09-26,318127.11,3
2023-09-27,321254.57,3
2023-09-28,323457.31,3
2023-09-29,320752.3,3
2023-10-02,320318.77,3
2023-10-03,315034.85,3
2023-10-04,319088.53,3
2023-10-05,318635.76,3
2023-10-06,324650.43,3
2023-10-09,326114.57,3
2023-10-10,328655.44,3
2023-10-11,331622.11,3
2023-10-12,330451.91,3
2023-10-13,325091.77,3
2023-10-16,329324.12,3
2023-10-17,328148.47,3
2023-10-18,325735.92,3
2023-10-19,324390.83,3
2023-10-20,319992.16,3
2023-10-23,319188.22,3
2023-10-24,322022.51,3
2023-10-25,313371.7,3
2023-10-26,307102.94,3
2023-10-27,307817.12,3
2023-10-30,312190.12,3
2023-10-31,314168.41,3
2023-11-01,320345.54,3
2023-11-02,326341.19,3
2023-11-03,331697.93,3
2023-11-06,332427.6,3
2023-11-07,334919.91,3
2023-11-08,335431.43,3
2023-11-09,334674.61,3
2023-11-10,343955.63,3
2023-11-13,342307.07,3
2023-11-14,349996.61,3
2023-11-15,350785.09,3
2023-11-16,352319.11,3
2023-11-17,352639.18,3
2023-11-20,357367.8,3
2023-11-21,354175.69,3
2023-11-22,355387.71,3
2023-11-24,354476.31,3
2023-11-27,353686.87,3
2023-11-28,353445.16,3
2023-11-29,355108.94,3
2023-11-30,353913.79,3
2023-12-01,355313.58,3
2023-12-04,350936.21,3
2023-12-05,352254.8,3
2023-12-06,349288.99,3
2023-12-07,354659.18,3
2023-12-08,357748.01,3
2023-12-11,362545.43,3
2023-12-12,365377.85,3
2023-12-13,369290.85,3
2023-12-14,371614.71,3
2023-12-15,373428.76,3
2023-12-18,374301.89,3
2023-12-19,375818.55,3
2023-12-20,368330.53,3
2023-12-21,374357.02,3
2023-12-22,374647.4,3
2023-12-26,377563.82,3
2023-12-27,377832.54,3
2023-12-28,378023.18,3
2023-12-29,376236.44,3
2024-01-02,365359.19,3
2024-01-03,360282.12,3
2024-01-04,357959.96,3
2024-01-05,358808.91,3
2024-01-08,369159.06,3
2024-01-09,369940.51,3
2024-01-10,371880.32,3
2024-01-11,373487.85,3
2024-01-12,373461.7,3
2024-01-16,375863.15,3
2024-01-17,373774.98,3
2024-01-18,382267.51,3
2024-01-19,392766.46,3
2024-01-22,394139.03,3
2024-01-23,395829.62,3
2024-01-24,400047.7,3
2024-01-25,402614.79,3
2024-01-26,398412.99,3
2024-01-29,402327.76,3
2024-01-30,398964.74,3
2024-01-31,391057.34,3
2024-02-01,395205.81,3
2024-02-02,404360.36,3
2024-02-05,405655.19,3
2024-02-06,403455.0,3
2024-02-07,409771.68,3
2024-02-08,412981.79,3
2024-02-09,420082.85,3
2024-02-12,417669.63,3
2024-02-13,409615.66,3
2024-02-14,416411.79,3
2024-02-15,417144.55,3
2024-02-16,413504.93,3
