kind,trade_id,symbol,exec_date,exec_price,shares,buy_date,buy_price,buy_fee,sell_fee,gross_pnl,net_pnl,net_return_pct,hold_days,exit_reason,sig_buy_sig_date,sig_buy_sig_w_close,sig_buy_mtf_score,sig_buy_emasma_score,sig_buy_early_score,sig_buy_near_score,sig_buy_gap_w,sig_buy_atr_dist,sig_buy_freshness_days,sig_sell_sig_date,sig_sell_sig_w_close,sig_sell_mtf_score,sig_sell_emasma_score,sig_sell_early_score,sig_sell_near_score,sig_sell_gap_w,sig_sell_atr_dist,sig_sell_freshness_days
SELL,12,XLK,2020-06-02,46.74,691.71,2020-04-28,43.1,14.91,16.17,2517.84,2501.67,8.39,24,rotation (out of top-N),2020-04-27,42.34,,0.74,4.6,,3.69,,14,2020-06-01,48.29,,3.01,3.4,,15.03,,49
SELL,13,SMH,2020-06-09,72.54,494.62,2020-06-02,68.17,16.86,17.94,2161.51,2143.57,6.36,5,rotation (out of top-N),2020-06-01,73.57,,3.3,3.7,,16.5,,28,2020-06-08,70.3,,2.15,3.9,,10.73,,35
SELL,14,VGT,2020-07-21,35.4,1073.5,2020-06-02,31.41,16.86,19.0,4283.26,4264.25,12.65,34,rotation (out of top-N),2020-06-01,32.38,,3.01,3.8,,15.07,,28,2020-07-20,33.71,,2.88,2.0,,14.42,,77
SELL,15,XLK,2020-07-14,50.14,742.97,2020-06-09,48.29,17.94,18.63,1374.49,1355.86,3.78,24,rotation (out of top-N),2020-06-08,47.34,,2.43,3.5,,12.17,,56,2020-07-13,51.01,,3.35,1.6,,16.73,,91
SELL,16,SMH,2020-08-18,83.78,493.42,2020-07-14,75.46,18.62,20.67,4105.21,4084.54,10.97,25,rotation (out of top-N),2020-07-13,77.19,,3.52,2.0,,17.58,,70,2020-08-17,82.34,,4.2,1.2,,20.99,,105
SELL,17,VUG,2020-07-28,34.26,1082.74,2020-07-21,35.08,18.99,18.55,-887.84,-906.39,-2.39,5,rotation (out of top-N),2020-07-20,33.89,,3.05,2.1,,15.24,,70,2020-07-27,35.02,,3.66,1.8,,18.29,,77
SELL,18,VGT,2020-09-15,37.37,1083.79,2020-07-28,34.21,18.54,20.25,3424.78,3404.53,9.18,34,rotation (out of top-N),2020-07-27,35.44,,3.87,1.6,,19.37,,84,2020-09-14,35.77,,2.85,1.3,,14.23,,133
SELL,19,XLK,2020-09-15,55.91,753.25,2020-08-18,54.85,20.66,21.06,798.44,777.38,1.88,19,rotation (out of top-N),2020-08-17,56.31,,4.8,0.8,,23.98,,126,2020-09-14,53.37,,2.79,1.3,,13.97,,154
SELL,20,VUG,2020-09-01,38.84,1061.79,2020-08-25,37.19,19.74,20.62,1751.95,1731.33,4.38,5,rotation (out of top-N),2020-08-24,38.4,,5,1.0,,25.87,,105,2020-08-31,37.09,,4.14,1.1,,20.71,,112
SELL,21,QQQ,2020-09-15,268.65,143.79,2020-09-01,286.66,20.61,19.31,-2589.63,-2608.95,-6.33,9,rotation (out of top-N),2020-08-31,273.16,,4.75,0.8,,23.73,,140,2020-09-14,257.06,,2.97,1.3,,14.84,,154
SELL,22,SMH,2021-03-02,120.64,486.81,2020-09-15,82.95,20.19,29.36,18347.99,18318.63,45.36,115,rotation (out of top-N),2020-09-14,81.07,,3.2,1.2,,16.01,,133,2021-03-01,110.99,,3.91,1.0,,19.53,,301
SELL,23,XLB,2020-09-22,28.27,1368.85,2020-09-15,29.5,20.19,19.35,-1683.69,-1703.04,-4.22,5,rotation (out of top-N),2020-09-14,29.22,,3.35,2.0,,16.75,,70,2020-09-21,27.9,,2.27,2.1,,11.35,,77
SELL,24,XLY,2020-09-22,67.98,570.52,2020-09-15,70.78,20.19,19.39,-1597.45,-1616.84,-4.0,5,rotation (out of top-N),2020-09-14,68.56,,3.09,1.6,,15.47,,98,2020-09-21,68.72,,3.05,1.5,,15.26,,105
SELL,25,QQQ,2020-09-29,266.94,148.68,2020-09-22,260.51,19.37,19.84,956.0,936.16,2.42,5,rotation (out of top-N),2020-09-21,261.96,,3.25,1.2,,16.25,,161,2020-09-28,264.62,,3.33,1.2,,16.66,,168
SELL,26,VGT,2020-10-27,37.69,1060.57,2020-09-22,36.52,19.37,19.99,1240.87,1220.88,3.15,25,rotation (out of top-N),2020-09-21,36.61,,3.24,1.2,,16.21,,140,2020-10-26,35.85,,2.08,1.5,,10.42,,175
SELL,27,XLY,2020-10-13,74.09,565.99,2020-09-29,70.12,19.84,20.97,2246.98,2226.01,5.61,10,rotation (out of top-N),2020-09-28,70.79,,3.64,1.2,,18.18,,112,2020-10-12,72.98,,4.1,1.0,,20.48,,126
SELL,28,QQQ,2020-10-20,274.5,146.61,2020-10-13,285.87,20.96,20.12,-1666.98,-1687.11,-4.03,5,rotation (out of top-N),2020-10-12,278.31,,4.17,1.0,,20.85,,182,2020-10-19,274.68,,3.7,1.1,,18.5,,189
SELL,29,XLY,2020-11-03,69.48,554.84,2020-10-20,72.5,20.11,19.28,-1675.61,-1694.89,-4.21,10,rotation (out of top-N),2020-10-19,73.05,,4.0,1.0,,19.98,,133,2020-11-02,72.94,,3.74,1.1,,18.71,,147
SELL,30,QQQ,2020-11-10,275.18,147.17,2020-10-27,271.47,19.98,20.25,546.01,525.76,1.32,10,rotation (out of top-N),2020-10-26,259.86,,2.31,1.4,,11.55,,196,2020-11-09,280.65,,3.75,1.1,,18.76,,210
SELL,31,VGT,2020-11-10,38.6,1064.7,2020-11-03,36.19,19.27,20.55,2565.94,2545.39,6.61,5,rotation (out of top-N),2020-11-02,39.41,,4.11,1.0,,20.54,,182,2020-11-09,39.13,,3.8,1.1,,19.0,,189
SELL,32,XLI,2020-11-17,80.02,526.37,2020-11-10,77.45,20.38,21.06,1352.77,1331.71,3.27,5,rotation (out of top-N),2020-11-09,78.7,,4.12,1.6,,20.6,,84,2020-11-16,79.57,,4.36,1.4,,21.79,,91
SELL,33,IWM,2021-01-05,180.83,254.99,2020-11-10,159.88,20.38,23.05,5341.97,5318.91,13.05,37,rotation (out of top-N),2020-11-09,161.92,,4.3,1.4,,21.51,,91,2021-01-04,194.5,,5,0.3,,34.49,,147
SELL,34,IJR,2020-12-15,82.41,549.56,2020-11-17,76.64,21.06,22.64,3170.99,3148.35,7.47,19,rotation (out of top-N),2020-11-16,76.89,,4.52,1.4,,22.6,,91,2020-12-14,83.53,,5,0.5,,29.7,,119
SELL,35,IJH,2020-12-22,42.13,1089.42,2020-12-15,41.55,22.63,22.95,631.86,608.92,1.35,5,rotation (out of top-N),2020-12-14,42.17,,5.0,0.8,,24.98,,133,2020-12-21,42.71,,4.95,0.8,,24.76,,140
SELL,36,IJR,2021-01-05,83.47,550.25,2020-12-22,83.37,22.94,22.96,55.02,32.06,0.07,8,rotation (out of top-N),2020-12-21,84.63,,5,0.5,,29.42,,126,2021-01-04,89.82,,5,0.3,,33.39,,140
SELL,37,EEM,2021-01-12,48.08,989.77,2021-01-05,46.46,22.99,23.79,1603.42,1579.63,3.44,5,rotation (out of top-N),2021-01-04,48.43,,5,0.7,,26.45,,175,2021-01-11,48.11,,4.84,0.8,,24.21,,182
SELL,38,XLF,2021-01-12,28.37,1739.86,2021-01-05,26.43,22.99,24.68,3375.34,3350.66,7.29,5,rotation (out of top-N),2021-01-04,28.09,,5,1.3,,25.01,,84,2021-01-11,28.14,,4.85,1.3,,24.23,,91
SELL,39,IJH,2021-01-26,45.53,1081.2,2021-01-12,44.81,24.22,24.61,778.46,753.85,1.56,9,rotation (out of top-N),2021-01-11,44.73,,5,0.7,,25.82,,161,2021-01-25,43.18,,3.76,1.1,,18.8,,175
SELL,40,IWM,2021-03-23,208.98,248.14,2021-01-12,195.25,24.22,25.93,3406.9,3380.98,6.98,48,rotation (out of top-N),2021-01-11,197.29,,5,0.3,,34.5,,154,2021-03-22,206.96,,4.69,0.8,,23.47,,224
SELL,41,IJR,2021-02-09,97.23,525.02,2021-01-26,93.76,24.61,25.52,1821.83,1796.31,3.65,10,rotation (out of top-N),2021-01-25,89.68,,5,0.6,,27.89,,161,2021-02-08,98.01,,5,0.2,,35.91,,175
SELL,42,EEM,2021-02-23,49.11,1022.89,2021-02-09,49.88,25.51,25.12,-787.62,-812.74,-1.59,9,rotation (out of top-N),2021-02-08,51.17,,5,0.7,,26.24,,210,2021-02-22,47.56,,2.97,1.3,,14.83,,224
SELL,43,XLE,2021-04-20,19.88,2543.53,2021-02-23,19.74,25.1,25.28,356.09,330.81,0.66,39,rotation (out of top-N),2021-02-22,19.65,,5,1.0,,31.26,,84,2021-04-19,19.62,,4.46,0.9,,22.28,,140
SELL,44,XLF,2021-07-13,33.88,1939.07,2021-03-02,30.27,29.35,32.85,7000.03,6967.18,11.87,92,rotation (out of top-N),2021-03-01,30.65,,5,0.7,,26.68,,140,2021-07-12,33.12,,2.43,1.4,,12.14,,273
SELL,45,IJR,2021-03-30,98.1,517.76,2021-03-23,100.11,25.92,25.4,-1040.7,-1066.09,-2.06,5,rotation (out of top-N),2021-03-22,100.71,,5,0.6,,28.92,,217,2021-03-29,101.45,,5,0.6,,28.12,,224
SELL,46,SMH,2021-04-13,123.78,442.19,2021-03-30,114.81,25.38,27.37,3966.41,3939.04,7.76,9,rotation (out of top-N),2021-03-29,122.71,,5,0.7,,26.12,,329,2021-04-12,122.45,,4.57,0.9,,22.83,,343
SELL,47,IJR,2021-05-11,99.87,542.0,2021-04-13,100.93,27.35,27.06,-574.52,-601.59,-1.1,20,rotation (out of top-N),2021-04-12,102.08,,5,0.7,,25.75,,238,2021-05-10,102.5,,4.14,1.0,,20.71,,266
SELL,48,IJH,2021-04-27,51.16,1012.87,2021-04-20,49.9,25.27,25.91,1276.22,1250.31,2.47,5,rotation (out of top-N),2021-04-19,50.84,,4.66,0.8,,23.29,,259,2021-04-26,50.44,,4.22,0.9,,21.1,,266
SELL,49,XLE,2021-07-13,21.89,2613.11,2021-04-27,19.82,25.9,28.6,5409.14,5380.54,10.39,53,rotation (out of top-N),2021-04-26,20.38,,5,0.7,,25.93,,147,2021-07-12,20.29,,1.91,1.5,,9.54,,224
SELL,50,XLB,2021-05-25,39.47,1382.61,2021-05-11,39.13,27.05,27.29,470.09,442.8,0.82,10,rotation (out of top-N),2021-05-10,39.64,,4.42,0.9,,22.1,,308,2021-05-24,39.34,,3.81,1.0,,19.06,,322
SELL,51,IJR,2021-06-08,106.16,531.47,2021-05-25,102.63,27.27,28.21,1876.07,1847.86,3.39,9,rotation (out of top-N),2021-05-24,103.99,,4.0,1.0,,20.0,,280,2021-06-07,105.76,,3.89,1.0,,19.45,,294
SELL,52,XLRE,2021-09-21,39.53,1488.68,2021-06-08,37.88,28.2,29.42,2456.32,2426.9,4.3,73,rotation (out of top-N),2021-06-07,38.2,,3.99,1.0,,19.94,,287,2021-09-20,39.06,,2.06,1.5,,10.32,,392
SELL,53,XLC,2021-07-27,79.63,786.99,2021-07-13,78.02,30.7,31.33,1267.05,1235.72,2.01,10,rotation (out of top-N),2021-07-12,76.81,,2.5,1.4,,12.49,,406,2021-07-26,78.27,,2.58,1.4,,12.91,,420
SELL,54,XLK,2021-09-28,73.91,844.0,2021-07-13,72.75,30.7,31.19,979.04,947.85,1.54,54,rotation (out of top-N),2021-07-12,72.38,,2.63,1.3,,13.16,,455,2021-09-27,73.12,,1.35,1.7,,6.76,,532
SELL,55,VGT,2021-08-03,49.84,1251.08,2021-07-27,50.09,31.33,31.18,-312.77,-343.95,-0.55,5,rotation (out of top-N),2021-07-26,49.85,,2.63,1.3,,13.14,,448,2021-08-02,50.37,,2.68,1.3,,13.39,,455
SELL,56,XLF,2021-08-17,35.05,1853.75,2021-08-03,33.62,31.16,32.49,2650.86,2618.37,4.2,10,rotation (out of top-N),2021-08-02,34.72,,2.84,1.3,,14.22,,294,2021-08-16,34.56,,2.32,1.4,,11.59,,308
SELL,57,XLV,2021-08-24,125.56,522.19,2021-08-17,124.36,32.47,32.78,626.63,593.85,0.91,5,rotation (out of top-N),2021-08-16,125.52,,2.74,1.3,,13.71,,483,2021-08-23,124.15,,2.37,1.4,,11.84,,490
SELL,58,XLF,2021-08-31,35.23,1877.22,2021-08-24,34.91,32.77,33.07,600.71,567.64,0.87,5,rotation (out of top-N),2021-08-23,35.76,,2.89,1.3,,14.44,,315,2021-08-30,34.91,,2.18,1.5,,10.9,,322
SELL,59,VUG,2021-09-28,48.34,1325.47,2021-08-31,49.87,33.05,32.04,-2027.96,-2060.0,-3.12,19,rotation (out of top-N),2021-08-30,50.06,,2.8,1.3,,14.01,,476,2021-09-27,47.61,,1.26,1.7,,6.32,,504
SELL,60,VGT,2021-09-28,49.93,1176.43,2021-09-21,50.0,29.41,29.37,-82.35,-111.72,-0.19,5,rotation (out of top-N),2021-09-20,51.1,,2.07,1.5,,10.37,,504,2021-09-27,49.31,,1.22,1.7,,6.11,,511
SELL,61,XLE,2021-11-09,24.83,2747.39,2021-09-28,22.45,30.84,34.11,6538.78,6504.68,10.55,30,rotation (out of top-N),2021-09-27,22.71,,2.38,1.4,,11.89,,301,2021-11-08,24.28,,2.66,1.3,,13.32,,343
SELL,62,XLRE,2021-10-05,38.34,1615.9,2021-09-28,38.17,30.84,30.98,274.7,243.73,0.4,5,rotation (out of top-N),2021-09-27,38.22,,1.46,1.6,,7.32,,399,2021-10-04,37.96,,1.21,1.7,,6.03,,406
SELL,63,XLF,2021-10-26,37.46,1729.15,2021-09-28,35.67,30.84,32.39,3095.18,3062.8,4.97,20,rotation (out of top-N),2021-09-27,35.14,,1.72,1.6,,8.6,,350,2021-10-25,37.08,,2.3,1.4,,11.48,,378
SELL,64,XLK,2021-10-12,73.19,866.06,2021-10-05,71.57,30.99,31.69,1403.02,1371.33,2.21,5,rotation (out of top-N),2021-10-04,73.31,,1.32,1.7,,6.61,,539,2021-10-11,75.22,,1.78,1.6,,8.89,,546
SELL,65,XLRE,2021-10-26,40.74,1664.17,2021-10-12,38.07,31.68,33.9,4443.32,4409.42,6.96,10,rotation (out of top-N),2021-10-11,39.31,,1.81,1.5,,9.06,,413,2021-10-25,40.68,,2.26,1.4,,11.29,,427
SELL,66,VUG,2021-11-02,51.0,1312.64,2021-10-26,50.46,33.12,33.47,708.82,675.35,1.02,5,rotation (out of top-N),2021-10-25,51.0,,2.37,1.4,,11.85,,532,2021-11-01,52.19,,2.75,1.3,,13.74,,539
SELL,67,XLY,2021-12-07,98.65,694.73,2021-10-26,95.34,33.12,34.27,2299.56,2265.29,3.42,29,rotation (out of top-N),2021-10-25,96.66,,2.82,1.3,,14.12,,504,2021-12-06,98.51,,2.47,1.4,,12.36,,546
SELL,68,SMH,2022-01-25,130.44,498.61,2021-11-02,134.26,33.47,32.52,-1904.7,-1937.22,-2.89,57,rotation (out of top-N),2021-11-01,143.89,,3.3,1.2,,16.49,,546,2022-01-24,127.63,,-0.58,2.1,,-2.88,,630
SELL,69,XLK,2022-01-04,84.98,840.11,2021-11-09,81.16,34.09,35.7,3209.2,3173.51,4.65,38,rotation (out of top-N),2021-11-08,80.72,,2.84,1.3,,14.21,,574,2022-01-03,80.2,,1.59,1.6,,7.93,,630
SELL,70,VGT,2021-12-14,54.26,1260.36,2021-12-07,54.35,34.25,34.19,-113.43,-147.63,-0.22,5,rotation (out of top-N),2021-12-06,55.76,,2.81,1.3,,14.07,,581,2021-12-13,53.67,,1.84,1.5,,9.2,,588
SELL,71,XLRE,2021-12-21,42.59,1615.15,2021-12-14,42.32,34.18,34.39,436.09,401.7,0.59,5,rotation (out of top-N),2021-12-13,42.58,,2.25,1.4,,11.25,,476,2021-12-20,42.83,,2.23,1.4,,11.13,,483
SELL,72,VGT,2021-12-28,56.68,1281.3,2021-12-21,53.66,34.38,36.31,3869.54,3833.22,5.58,4,rotation (out of top-N),2021-12-20,55.43,,2.41,1.4,,12.04,,595,2021-12-27,55.63,,2.35,1.4,,11.74,,602
SELL,73,XLRE,2022-01-04,44.16,1660.63,2021-12-28,43.71,36.29,36.67,747.28,710.62,0.98,5,rotation (out of top-N),2021-12-27,44.46,,2.91,1.3,,14.55,,490,2022-01-03,42.28,,1.67,1.6,,8.34,,497
SELL,74,XLE,2023-01-31,39.58,2916.84,2022-01-04,24.79,36.15,57.72,43140.1,43082.38,59.58,269,rotation (out of top-N),2022-01-03,26.21,,3.68,1.1,,18.42,,399,2023-01-30,38.3,,1.18,1.7,,5.89,,791
SELL,75,XLP,2022-03-08,66.2,1056.68,2022-01-04,68.43,36.15,34.98,-2356.39,-2391.37,-3.31,43,rotation (out of top-N),2022-01-03,68.73,,1.88,1.5,,9.4,,532,2022-03-07,63.42,,-0.22,2.1,,-1.1,,595
SELL,76,VTV,2022-02-01,130.81,510.05,2022-01-25,127.53,32.52,33.36,1672.96,1639.6,2.52,5,rotation (out of top-N),2022-01-24,129.59,,0.63,1.8,,3.15,,511,2022-01-31,131.45,,0.88,1.8,,4.39,,518
SELL,77,XLF,2022-03-01,35.3,1842.64,2022-02-01,36.19,33.34,32.52,-1639.95,-1672.47,-2.51,19,rotation (out of top-N),2022-01-31,37.11,,1.05,1.7,,5.23,,476,2022-02-28,34.45,,-0.54,2.1,,-2.72,,504
SELL,78,XLU,2022-10-04,30.3,2195.66,2022-03-01,29.61,32.51,33.26,1515.01,1481.74,2.28,150,rotation (out of top-N),2022-02-28,30.97,,1.27,1.7,,6.34,,511,2022-10-03,28.45,,-1.95,2.5,,-9.75,,728
SELL,79,VTV,2022-03-29,135.35,546.08,2022-03-08,128.03,34.96,36.96,3997.31,3960.35,5.66,15,rotation (out of top-N),2022-03-07,127.27,,0.1,2.0,,0.51,,553,2022-03-28,133.95,,1.01,1.7,,5.03,,574
SELL,80,XLP,2022-05-17,68.7,1090.7,2022-03-29,67.73,36.94,37.47,1057.98,1020.51,1.38,34,rotation (out of top-N),2022-03-28,68.36,,1.17,1.7,,5.85,,616,2022-05-16,63.05,,-0.81,2.2,,-4.03,,665
SELL,81,VTV,2022-05-24,125.43,583.55,2022-05-17,128.34,37.45,36.6,-1698.14,-1734.73,-2.32,5,rotation (out of top-N),2022-05-16,123.77,,-0.75,2.2,,-3.74,,623,2022-05-23,131.15,,0.37,1.9,,1.87,,630
SELL,82,XLB,2022-06-07,39.8,1906.18,2022-05-24,38.38,36.58,37.93,2706.78,2668.84,3.65,9,rotation (out of top-N),2022-05-23,40.08,,0.53,4.9,,2.67,,0,2022-06-06,37.47,,-0.8,5.0,,-3.99,,14
SELL,83,XLP,2022-06-14,62.74,1166.57,2022-06-07,65.0,37.91,36.6,-2636.44,-2673.03,-3.53,5,rotation (out of top-N),2022-06-06,64.14,,-0.52,2.1,,-2.61,,686,2022-06-13,61.38,,-1.35,2.3,,-6.74,,693
SELL,84,XLP,2022-08-30,66.91,1063.76,2022-08-16,68.77,36.58,35.59,-1978.6,-2014.19,-2.75,10,rotation (out of top-N),2022-08-15,69.1,,0.72,4.8,,3.61,,0,2022-08-29,65.2,,-0.48,4.9,,-2.42,,14
SELL,85,XLV,2022-11-22,126.79,1092.18,2022-11-15,125.99,68.8,69.24,873.74,804.51,0.58,5,rotation (out of top-N),2022-11-14,126.43,,0.76,4.8,,3.82,,0,2022-11-21,128.86,,1.12,4.6,,5.59,,7
SELL,86,XLI,2023-01-24,94.53,730.46,2022-11-22,94.74,34.6,34.53,-153.4,-187.92,-0.27,41,rotation (out of top-N),2022-11-21,95.78,,1.65,4.6,,8.23,,0,2023-01-23,96.08,,1.67,2.5,,8.34,,63
SELL,87,DIA,2022-11-29,317.56,217.31,2022-11-22,318.46,34.6,34.5,-195.58,-230.08,-0.33,4,rotation (out of top-N),2022-11-21,322.82,,1.35,4.7,,6.74,,0,2022-11-28,323.96,,1.41,4.5,,7.04,,7
SELL,88,XLV,2023-01-10,125.8,540.74,2022-11-29,127.62,34.5,34.01,-984.14,-1018.15,-1.48,28,rotation (out of top-N),2022-11-28,131.33,,1.48,4.4,,7.4,,14,2023-01-09,127.79,,0.86,3.9,,4.29,,56
SELL,89,EFA,2023-03-14,61.57,1113.33,2023-01-10,61.07,34.0,34.27,556.66,522.39,0.77,43,rotation (out of top-N),2023-01-09,63.04,,2.11,4.1,,10.55,,21,2023-03-13,60.04,,0.83,2.4,,4.15,,84
SELL,90,SMH,2023-04-25,120.88,595.63,2023-01-24,115.87,34.51,36.0,2984.1,2948.1,4.27,63,rotation (out of top-N),2023-01-23,118.03,,2.33,4.3,,11.67,,7,2023-04-24,121.96,,2.16,1.8,,10.79,,98
SELL,91,IJH,2023-02-07,50.72,2336.32,2023-01-31,49.38,57.68,59.25,3130.68,3071.43,2.66,5,rotation (out of top-N),2023-01-30,51.43,,2.33,2.4,,11.64,,63,2023-02-06,50.15,,1.73,2.4,,8.64,,70
SELL,92,XLE,2023-02-14,39.78,3086.72,2023-02-07,38.37,59.22,61.39,4352.28,4290.89,3.62,5,rotation (out of top-N),2023-02-06,40.19,,2.15,1.5,,10.77,,798,2023-02-13,37.65,,0.71,1.8,,3.57,,805
SELL,93,XLI,2023-03-14,94.72,1257.83,2023-02-14,97.57,61.36,59.57,-3584.81,-3644.38,-2.97,19,rotation (out of top-N),2023-02-13,97.88,,1.91,2.1,,9.55,,84,2023-03-13,91.84,,0.38,2.0,,1.89,,112
SELL,94,VGT,2023-04-04,47.29,2161.36,2023-03-14,43.39,46.89,51.11,8429.31,8378.2,8.93,15,rotation (out of top-N),2023-03-13,44.83,,1.48,3.9,,7.4,,42,2023-04-03,46.61,,2.08,2.4,,10.42,,63
SELL,95,XLK,2023-04-11,72.75,1389.56,2023-03-14,67.49,46.89,50.55,7309.09,7258.54,7.74,19,rotation (out of top-N),2023-03-13,70.02,,1.66,3.9,,8.3,,42,2023-04-10,72.72,,2.16,2.3,,10.78,,70
SELL,96,XLC,2023-04-18,57.07,1817.9,2023-04-04,56.22,51.1,51.87,1545.22,1493.34,1.46,9,rotation (out of top-N),2023-04-03,56.88,,2.36,3.6,,11.82,,49,2023-04-17,55.68,,1.83,2.5,,9.17,,63
SELL,97,EFA,2023-05-09,65.5,1568.95,2023-04-11,64.4,50.52,51.38,1725.85,1674.47,1.66,20,rotation (out of top-N),2023-04-10,65.44,,2.39,1.5,,11.95,,112,2023-05-08,65.37,,2.03,1.5,,10.15,,140
SELL,98,XLK,2023-07-25,86.77,1410.04,2023-04-18,73.54,51.85,61.17,18654.83,18593.66,17.93,67,rotation (out of top-N),2023-04-17,72.28,,1.96,2.2,,9.78,,77,2023-07-24,87.22,1.7,4.37,0.9,3.2,21.84,0.91,175
SELL,99,XLC,2023-05-02,57.62,1300.21,2023-04-25,55.36,35.99,37.46,2938.47,2901.01,4.03,5,rotation (out of top-N),2023-04-24,57.82,,2.63,2.2,,13.14,,70,2023-05-01,56.3,,2.01,2.2,,10.04,,77
SELL,100,SMH,2023-05-09,121.93,609.47,2023-05-02,122.86,37.44,37.16,-566.8,-603.96,-0.81,5,rotation (out of top-N),2023-05-01,122.71,,2.26,1.7,,11.29,,105,2023-05-08,121.25,,1.98,1.6,,9.91,,112
SELL,101,VGT,2023-05-16,47.61,1874.75,2023-05-09,47.19,44.23,44.63,787.4,742.77,0.84,5,rotation (out of top-N),2023-05-08,47.31,,2.19,1.8,,10.93,,98,2023-05-15,49.23,,3.06,1.5,,15.3,,105
SELL,102,XLC,2023-05-23,59.48,1559.48,2023-05-09,56.73,44.23,46.38,4288.58,4242.2,4.8,10,rotation (out of top-N),2023-05-08,57.63,,2.5,2.0,,12.48,,84,2023-05-22,60.0,,3.34,1.5,,16.71,,98
SELL,103,SMH,2023-09-12,147.4,719.69,2023-05-16,124.02,44.63,53.04,16826.4,16773.35,18.79,81,rotation (out of top-N),2023-05-15,131.51,,3.78,1.1,,18.89,,119,2023-09-11,144.84,1.3,2.09,1.5,4.2,10.46,1.16,238
SELL,104,VGT,2023-07-05,53.96,1887.03,2023-05-23,49.13,46.36,50.91,9114.38,9063.47,9.78,28,rotation (out of top-N),2023-05-22,51.35,,3.98,1.1,,19.92,,112,2023-07-03,53.52,,3.98,1.0,,19.92,,154
SELL,105,QQQ,2023-07-18,375.41,280.84,2023-07-05,362.37,50.88,52.72,3662.19,3609.47,3.55,9,rotation (out of top-N),2023-07-03,359.96,1.4,4.02,1.0,3.6,20.11,0.57,140,2023-07-17,369.18,1.4,4.19,1.0,3.5,20.93,0.54,154
