kind,trade_id,symbol,exec_date,exec_price,shares,buy_date,buy_price,buy_fee,sell_fee,gross_pnl,net_pnl,net_return_pct,hold_days,exit_reason,sig_buy_sig_date,sig_buy_sig_w_close,sig_buy_mtf_score,sig_buy_emasma_score,sig_buy_early_score,sig_buy_near_score,sig_buy_gap_w,sig_buy_atr_dist,sig_buy_freshness_days,sig_sell_sig_date,sig_sell_sig_w_close,sig_sell_mtf_score,sig_sell_emasma_score,sig_sell_early_score,sig_sell_near_score,sig_sell_gap_w,sig_sell_atr_dist,sig_sell_freshness_days
SELL,11,COP,2021-11-09,64.32,174.26,2021-09-28,56.96,4.96,5.6,1282.55,1276.94,12.86,30,rotation (out of top-N),2021-09-27,59.09,,5,0.5,,30.56,,999,2021-11-08,61.38,,4.84,0.8,,24.19,,999
SELL,12,FANG,2021-10-19,89.48,125.96,2021-09-28,78.8,4.96,5.64,1345.27,1339.64,13.5,15,rotation (out of top-N),2021-09-27,80.47,,5,0.5,,29.32,,999,2021-10-18,89.01,,5,0.2,,35.69,,999
SELL,13,CF,2021-10-12,56.61,195.43,2021-09-28,50.79,4.96,5.53,1137.39,1131.86,11.4,10,rotation (out of top-N),2021-09-27,55.35,,5,0.6,,28.09,,999,2021-10-11,53.39,,4.21,0.9,,21.04,,999
SELL,14,IT,2021-10-05,307.23,31.95,2021-09-28,310.7,4.96,4.91,-111.01,-115.92,-1.17,5,rotation (out of top-N),2021-09-27,305.62,,5,0.3,,33.59,,999,2021-10-04,304.39,,5,0.5,,30.98,,999
SELL,15,APA,2021-11-16,25.87,495.88,2021-10-05,19.59,4.86,6.41,3114.12,3107.71,31.99,30,rotation (out of top-N),2021-10-04,21.09,,5,0.7,,25.36,,999,2021-11-15,22.55,,4.65,0.8,,23.23,,999
SELL,16,EOG,2021-10-12,71.29,139.15,2021-10-05,69.81,4.86,4.96,205.95,200.99,2.07,5,rotation (out of top-N),2021-10-04,72.03,,5,0.7,,26.09,,999,2021-10-11,71.63,,4.79,0.8,,23.97,,999
SELL,17,EPAM,2021-10-19,638.07,18.03,2021-10-12,578.39,5.21,5.75,1076.1,1070.34,10.26,5,rotation (out of top-N),2021-10-11,619.13,,5,0.7,,26.38,,999,2021-10-18,648.63,,5,0.5,,30.4,,999
SELL,18,ALB,2021-12-14,231.91,50.93,2021-10-12,204.79,5.21,5.91,1381.1,1375.19,13.19,44,rotation (out of top-N),2021-10-11,216.59,,5,0.7,,25.84,,999,2021-12-13,217.79,,2.58,1.4,,12.88,,999
SELL,19,DXCM,2021-10-19,136.51,77.36,2021-10-12,134.81,5.21,5.28,131.51,126.23,1.21,5,rotation (out of top-N),2021-10-11,136.12,,5,0.7,,25.66,,126,2021-10-18,141.62,,5,0.5,,29.16,,133
SELL,20,AON,2021-11-02,298.47,39.69,2021-10-19,298.63,5.93,5.92,-6.35,-12.27,-0.1,10,rotation (out of top-N),2021-10-18,311.04,,5,0.6,,27.26,,999,2021-11-01,280.14,,2.47,1.4,,12.36,,999
SELL,21,BRO,2021-10-26,64.69,190.23,2021-10-19,62.3,5.93,6.15,454.65,448.5,3.78,5,rotation (out of top-N),2021-10-18,64.31,,5,0.7,,26.93,,999,2021-10-25,61.02,,3.91,1.0,,19.53,,999
SELL,22,APO,2021-11-23,69.35,186.96,2021-10-19,63.39,5.93,6.48,1114.28,1107.79,9.35,25,rotation (out of top-N),2021-10-18,72.7,,5,-0.1,,42.29,,999,2021-11-22,65.86,,4.3,0.9,,21.5,,999
SELL,23,AMD,2022-01-04,151.04,102.09,2021-10-19,116.08,5.93,7.71,3568.63,3560.92,30.05,53,rotation (out of top-N),2021-10-18,119.85,,5,0.7,,30.44,,105,2022-01-03,131.97,,4.54,0.9,,22.72,,182
SELL,24,CPT,2021-11-02,137.96,91.4,2021-10-26,134.76,6.16,6.3,292.49,286.18,2.32,5,rotation (out of top-N),2021-10-25,139.2,,5,0.7,,25.77,,999,2021-11-01,137.69,,4.59,0.9,,22.96,,999
SELL,25,ANET,2022-01-25,29.9,391.16,2021-11-02,30.69,6.0,5.85,-309.02,-314.86,-2.62,57,rotation (out of top-N),2021-11-01,33.16,,5,-0.6,,52.07,,999,2022-01-24,30.04,,3.25,1.2,,16.25,,999
SELL,26,BLDR,2022-01-25,68.14,206.76,2021-11-02,58.06,6.0,7.04,2084.17,2077.13,17.3,57,rotation (out of top-N),2021-11-01,67.25,,5,0.1,,38.53,,999,2022-01-24,66.37,,3.18,1.2,,15.92,,999
SELL,27,COST,2022-01-04,536.49,25.57,2021-11-02,469.45,6.0,6.86,1714.33,1707.47,14.22,43,rotation (out of top-N),2021-11-01,487.91,,5,0.6,,27.15,,999,2022-01-03,509.64,,3.86,1.0,,19.31,,999
SELL,28,CF,2021-11-23,59.32,197.35,2021-11-09,56.83,5.61,5.85,491.39,485.54,4.33,10,rotation (out of top-N),2021-11-08,58.74,,5,0.6,,28.54,,999,2021-11-22,57.13,,4.52,0.9,,22.61,,999
SELL,29,CDNS,2021-11-23,183.08,70.28,2021-11-16,182.42,6.41,6.43,46.39,39.95,0.31,5,rotation (out of top-N),2021-11-15,188.14,,5,0.6,,28.4,,999,2021-11-22,178.53,,4.21,0.9,,21.04,,999
SELL,30,DDOG,2022-01-04,163.25,71.18,2021-11-23,170.61,6.07,5.81,-523.91,-529.72,-4.36,28,rotation (out of top-N),2021-11-22,181.19,,5,-0.6,,52.22,,147,2022-01-03,143.79,,1.87,1.5,,9.34,,189
SELL,31,DLTR,2021-12-07,138.27,91.03,2021-11-23,133.41,6.07,6.29,442.42,436.12,3.59,9,rotation (out of top-N),2021-11-22,141.33,,5,3.2,,34.46,,7,2021-12-06,141.71,,5,3.0,,32.42,,21
SELL,32,DVN,2021-12-07,34.78,357.51,2021-11-23,33.97,6.07,6.22,289.58,283.36,2.33,9,rotation (out of top-N),2021-11-22,34.41,,5,-0.3,,46.59,,999,2021-12-06,35.61,,5,-0.3,,46.58,,999
SELL,33,DXCM,2021-11-30,143.31,79.64,2021-11-23,152.5,6.07,5.71,-731.86,-737.57,-6.07,4,rotation (out of top-N),2021-11-22,148.19,,5,0.7,,26.83,,168,2021-11-29,129.96,,2.1,1.5,,10.51,,175
SELL,34,F,2021-12-07,14.66,781.5,2021-11-30,14.62,5.71,5.73,31.26,25.53,0.22,5,rotation (out of top-N),2021-11-29,14.26,,5,0.3,,33.33,,999,2021-12-06,15.99,,5,-0.4,,47.14,,999
SELL,35,AAPL,2021-12-14,171.4,71.85,2021-12-07,165.31,5.94,6.16,437.56,431.4,3.63,5,rotation (out of top-N),2021-12-06,175.48,,5,0.6,,27.47,,999,2021-12-13,167.12,,4.06,1.0,,20.32,,999
SELL,36,AVGO,2022-01-04,61.4,225.98,2021-12-07,52.56,5.94,6.94,1997.63,1990.69,16.76,19,rotation (out of top-N),2021-12-06,58.04,,5,0.6,,28.96,,999,2022-01-03,57.18,,4.48,0.9,,22.4,,999
SELL,37,AZO,2021-12-14,1979.59,6.22,2021-12-07,1910.38,5.94,6.15,430.3,424.14,3.57,5,rotation (out of top-N),2021-12-06,2001.23,,5,0.7,,25.84,,999,2021-12-13,1997.28,,4.84,0.8,,24.21,,999
SELL,38,CIEN,2022-01-11,75.06,190.89,2021-12-07,62.22,5.94,7.16,2451.05,2443.89,20.58,24,rotation (out of top-N),2021-12-06,73.35,,5,3.0,,30.25,,28,2022-01-10,71.37,,4.34,1.9,,21.71,,63
SELL,39,DLTR,2021-12-28,138.43,85.79,2021-12-14,141.5,6.07,5.94,-263.82,-269.76,-2.22,9,rotation (out of top-N),2021-12-13,136.24,,5,3.2,,26.49,,28,2021-12-27,140.56,,5,2.9,,28.85,,42
SELL,40,EXR,2021-12-21,182.79,68.48,2021-12-14,177.29,6.07,6.26,376.61,370.36,3.05,5,rotation (out of top-N),2021-12-13,180.38,,5,0.6,,27.49,,999,2021-12-20,182.78,,5,0.6,,27.42,,999
SELL,41,DVN,2021-12-28,36.85,366.54,2021-12-14,33.12,6.07,6.75,1367.21,1360.46,11.21,9,rotation (out of top-N),2021-12-13,32.15,,5,0.5,,30.57,,999,2021-12-27,36.13,,5,-0.1,,41.69,,999
SELL,42,CF,2022-01-11,61.28,211.85,2021-12-21,59.11,6.26,6.49,459.71,453.22,3.62,14,rotation (out of top-N),2021-12-20,65.69,,5,0.2,,36.29,,999,2022-01-10,60.41,,4.26,0.9,,21.31,,999
SELL,43,ACN,2022-01-04,382.92,32.53,2021-12-28,389.81,6.34,6.23,-224.16,-230.39,-1.82,5,rotation (out of top-N),2021-12-27,388.7,,5,0.6,,27.11,,999,2022-01-03,347.52,,2.56,1.4,,12.82,,999
SELL,44,AZO,2022-01-04,2056.58,6.21,2021-12-28,2041.56,6.34,6.39,93.34,86.95,0.69,5,rotation (out of top-N),2021-12-27,2096.34,,5,0.6,,27.63,,999,2022-01-03,2015.7,,4.32,0.9,,21.61,,999
SELL,45,APA,2022-06-14,40.86,533.93,2022-01-04,24.91,6.65,10.91,8516.14,8505.23,63.95,111,rotation (out of top-N),2022-01-03,25.75,,5,0.3,,33.29,,999,2022-06-13,34.23,,3.29,1.2,,16.47,,999
SELL,46,COP,2022-04-26,79.55,209.72,2022-01-04,63.42,6.65,8.34,3382.7,3374.36,25.37,77,rotation (out of top-N),2022-01-03,68.59,,5,0.5,,29.82,,999,2022-04-25,81.89,,4.57,0.9,,22.84,,999
SELL,47,DLTR,2022-01-11,135.98,94.15,2022-01-04,141.27,6.65,6.4,-498.04,-504.44,-3.79,5,rotation (out of top-N),2022-01-03,140.88,,5,2.8,,28.41,,49,2022-01-10,130.83,,3.78,3.1,,18.89,,56
SELL,48,F,2022-01-25,14.89,792.15,2022-01-04,16.79,6.65,5.9,-1505.08,-1510.97,-11.36,14,rotation (out of top-N),2022-01-03,18.22,,5,-0.9,,58.21,,999,2022-01-24,14.65,,4.31,0.9,,21.56,,999
SELL,49,FANG,2022-03-01,113.96,143.85,2022-01-04,92.46,6.65,8.2,3092.72,3084.52,23.19,38,rotation (out of top-N),2022-01-03,99.38,,5,0.3,,34.0,,999,2022-02-28,113.15,,5,0.2,,36.55,,999
SELL,50,DVN,2022-03-22,50.9,350.93,2022-01-04,37.9,6.65,8.93,4562.05,4553.12,34.23,53,rotation (out of top-N),2022-01-03,40.08,,5,-0.7,,53.9,,999,2022-03-21,52.11,,5,-0.9,,58.0,,999
SELL,51,EOG,2022-03-01,95.54,164.79,2022-01-11,81.14,6.69,7.87,2372.92,2365.05,17.69,33,rotation (out of top-N),2022-01-10,87.07,,5,0.3,,33.57,,999,2022-02-28,97.86,,5,0.1,,38.43,,999
SELL,52,AMD,2022-01-25,114.01,100.25,2022-01-11,133.38,6.69,5.71,-1941.75,-1947.47,-14.57,9,rotation (out of top-N),2022-01-10,136.92,,5,0.7,,25.74,,189,2022-01-24,105.22,,-0.93,2.2,,-4.66,,203
SELL,53,HAL,2022-03-01,31.3,558.74,2022-01-11,23.93,6.69,8.74,4117.94,4109.2,30.73,33,rotation (out of top-N),2022-01-10,26.37,,5,0.9,,28.89,,98,2022-02-28,31.41,,5,-0.1,,41.75,,147
SELL,54,OXY,2022-02-01,34.97,386.76,2022-01-25,31.66,6.12,6.76,1280.18,1273.42,10.4,5,rotation (out of top-N),2022-01-24,35.28,,5,0.6,,28.64,,999,2022-01-31,38.31,,5,0.1,,37.87,,999
SELL,55,XOM,2022-02-01,65.54,197.21,2022-01-25,62.09,6.12,6.46,680.38,673.92,5.5,5,rotation (out of top-N),2022-01-24,64.45,,5,0.7,,25.02,,999,2022-01-31,69.71,,5,0.3,,33.75,,999
SELL,56,SLB,2022-02-01,35.04,369.49,2022-01-25,33.14,6.12,6.47,702.03,695.56,5.68,5,rotation (out of top-N),2022-01-24,36.06,,5,0.6,,27.66,,999,2022-01-31,34.99,,4.54,0.9,,22.71,,999
SELL,57,CF,2022-06-07,85.5,197.59,2022-01-25,61.97,6.12,8.45,4649.39,4640.94,37.9,92,rotation (out of top-N),2022-01-24,64.65,,5,0.6,,27.27,,999,2022-06-06,80.38,,2.87,1.3,,14.37,,999
SELL,58,CVX,2022-02-15,112.29,120.2,2022-02-01,109.21,6.56,6.75,370.23,363.48,2.77,10,rotation (out of top-N),2022-01-31,113.48,,5,0.7,,25.64,,999,2022-02-14,112.57,,4.57,0.9,,22.87,,999
SELL,59,MCK,2022-03-01,269.03,52.3,2022-02-01,251.02,6.56,7.03,941.86,934.83,7.12,19,rotation (out of top-N),2022-01-31,259.81,,5,0.7,,25.19,,999,2022-02-28,276.0,,5,0.6,,28.21,,999
SELL,60,MPC,2022-02-08,72.46,203.94,2022-02-01,64.37,6.56,7.39,1649.86,1642.47,12.51,5,rotation (out of top-N),2022-01-31,70.73,,5,0.7,,26.2,,999,2022-02-07,73.48,,5,0.5,,29.9,,999
SELL,61,MOS,2022-02-15,39.72,371.41,2022-02-08,39.8,7.39,7.38,-29.71,-37.09,-0.25,5,rotation (out of top-N),2022-02-07,41.76,,5,0.5,,30.08,,999,2022-02-14,40.11,,4.84,0.8,,24.19,,999
SELL,62,OXY,2022-03-01,41.54,377.6,2022-02-15,37.38,7.06,7.84,1570.82,1562.97,11.07,9,rotation (out of top-N),2022-02-14,37.16,,5,0.5,,30.41,,999,2022-02-28,52.8,,5,-1,,78.83,,999
SELL,63,DLTR,2022-04-05,156.41,101.62,2022-02-15,138.9,7.06,7.95,1779.32,1771.38,12.55,34,rotation (out of top-N),2022-02-14,142.84,,5,1.1,,27.11,,91,2022-04-04,162.96,,5,0.3,,34.27,,140
SELL,64,BKR,2022-04-19,33.7,586.86,2022-03-01,27.03,7.93,9.89,3914.39,3904.5,24.61,34,rotation (out of top-N),2022-02-28,30.15,,5,0.2,,36.24,,175,2022-04-18,29.22,,4.09,1.0,,20.45,,224
SELL,65,CVX,2022-06-14,144.08,129.74,2022-03-01,122.27,7.93,9.35,2829.57,2820.22,17.78,73,rotation (out of top-N),2022-02-28,133.85,,5,-0.1,,42.86,,999,2022-06-13,126.22,,1.84,1.5,,9.18,,999
SELL,66,ABBV,2022-03-08,127.57,125.17,2022-03-01,126.73,7.93,7.98,105.14,97.16,0.61,5,rotation (out of top-N),2022-02-28,129.08,,5,0.7,,25.51,,999,2022-03-07,127.83,,4.65,0.8,,23.25,,999
SELL,67,ADM,2022-05-10,75.28,228.11,2022-03-01,69.54,7.93,8.59,1309.37,1300.78,8.2,49,rotation (out of top-N),2022-02-28,73.13,,5,0.6,,27.7,,999,2022-05-09,75.41,,3.63,1.1,,18.13,,999
SELL,68,BG,2022-03-15,95.48,172.27,2022-03-01,92.08,7.93,8.22,585.73,577.51,3.64,10,rotation (out of top-N),2022-02-28,95.16,,5,0.7,,25.49,,999,2022-03-14,92.17,,4.0,1.0,,20.01,,999
SELL,69,EOG,2022-03-15,91.6,161.45,2022-03-08,99.05,8.0,7.39,-1202.82,-1210.21,-7.57,5,rotation (out of top-N),2022-03-07,96.13,,5,0.3,,34.66,,999,2022-03-14,96.32,,5,0.3,,33.55,,999
SELL,70,BLDR,2022-03-22,77.2,219.97,2022-03-15,70.95,7.8,8.49,1374.84,1366.35,8.75,5,rotation (out of top-N),2022-03-14,78.37,,5,0.7,,26.77,,999,2022-03-21,68.0,,1.77,1.6,,8.87,,999
SELL,71,ABBV,2022-04-19,138.74,119.57,2022-03-15,130.53,7.8,8.29,981.65,973.36,6.24,24,rotation (out of top-N),2022-03-14,136.46,,5,0.5,,30.3,,999,2022-04-18,133.84,,4.26,0.9,,21.31,,999
SELL,72,BG,2022-04-26,105.34,178.35,2022-03-22,97.63,8.71,9.39,1375.09,1365.7,7.84,24,rotation (out of top-N),2022-03-21,103.14,,5,0.4,,32.72,,999,2022-04-25,99.3,,4.14,1.0,,20.7,,999
SELL,73,CTVA,2022-03-29,55.39,318.39,2022-03-22,54.69,8.71,8.82,222.87,214.05,1.23,5,rotation (out of top-N),2022-03-21,57.14,,5,0.6,,28.92,,133,2022-03-28,55.7,,4.94,0.8,,24.69,,140
SELL,74,DVN,2022-04-05,51.06,361.6,2022-03-29,48.77,8.82,9.23,828.06,818.83,4.64,5,rotation (out of top-N),2022-03-28,50.3,,5,-0.5,,49.48,,999,2022-04-04,52.03,,5,-0.6,,51.37,,999
SELL,75,COR,2022-04-12,155.48,115.3,2022-04-05,148.88,8.58,8.96,760.98,752.02,4.38,5,rotation (out of top-N),2022-04-04,158.75,,5,0.6,,28.82,,999,2022-04-11,154.58,,4.85,0.8,,24.25,,999
SELL,76,CTVA,2022-04-19,58.32,304.47,2022-04-05,56.38,8.58,8.88,590.67,581.79,3.39,9,rotation (out of top-N),2022-04-04,56.99,,5,0.7,,26.53,,147,2022-04-18,55.13,,4.04,1.0,,20.22,,161
SELL,77,DLTR,2022-05-10,163.13,107.51,2022-04-12,166.74,8.96,8.77,-388.11,-396.88,-2.21,19,rotation (out of top-N),2022-04-11,173.0,,5,-0.0,,40.41,,147,2022-05-09,159.4,,4.59,0.9,,22.97,,175
SELL,78,EOG,2022-06-14,113.95,175.66,2022-04-19,102.62,9.01,10.01,1990.19,1980.18,10.99,39,rotation (out of top-N),2022-04-18,97.09,,5,0.7,,26.39,,999,2022-06-13,94.64,,1.66,1.6,,8.31,,999
SELL,79,EQT,2022-06-28,35.4,435.3,2022-04-19,41.41,9.01,7.7,-2616.17,-2623.87,-14.56,48,rotation (out of top-N),2022-04-18,37.36,,5,-1,,71.71,,999,2022-06-27,32.33,,3.95,1.0,,19.73,,999
SELL,80,DVN,2022-06-14,60.55,341.92,2022-04-19,52.72,9.01,10.35,2677.21,2666.86,14.79,39,rotation (out of top-N),2022-04-18,48.41,,5,0.2,,35.18,,999,2022-06-13,49.05,,2.82,1.3,,14.11,,999
SELL,81,MCK,2022-05-03,301.93,57.39,2022-04-26,308.96,8.87,8.66,-403.45,-412.11,-2.32,5,rotation (out of top-N),2022-04-25,302.92,,5,0.6,,27.09,,999,2022-05-02,326.92,,5,0.2,,35.33,,999
SELL,82,HAL,2022-05-03,33.35,541.24,2022-04-26,32.76,8.87,9.03,319.33,310.31,1.75,5,rotation (out of top-N),2022-04-25,32.78,,5,0.5,,30.89,,203,2022-05-02,34.39,,5,0.2,,35.23,,210
SELL,83,COP,2022-06-14,98.24,212.45,2022-05-03,83.22,8.84,10.44,3191.01,3180.57,17.99,29,rotation (out of top-N),2022-05-02,92.33,,5,0.2,,36.19,,999,2022-06-13,80.76,,1.6,1.6,,8.02,,999
SELL,84,EXE,2022-05-10,70.6,256.2,2022-05-03,69.01,8.84,9.04,407.35,398.31,2.25,5,rotation (out of top-N),2022-05-02,77.02,,5,0.1,,37.38,,999,2022-05-09,70.87,,4.98,0.8,,24.91,,999
SELL,85,MOS,2022-05-17,57.59,334.43,2022-05-10,52.59,8.79,9.63,1672.14,1662.51,9.45,5,rotation (out of top-N),2022-05-09,55.65,,5,0.2,,35.71,,999,2022-05-16,51.78,,4.92,0.8,,24.6,,999
SELL,86,MCK,2022-05-24,322.08,54.76,2022-05-10,321.17,8.79,8.82,49.83,41.01,0.23,10,rotation (out of top-N),2022-05-09,317.62,,5,0.5,,29.83,,999,2022-05-23,328.06,,5,0.5,,30.67,,999
SELL,87,HAL,2022-05-24,34.88,562.26,2022-05-10,31.28,8.79,9.81,2024.14,2014.34,11.45,10,rotation (out of top-N),2022-05-09,33.23,,5,0.6,,28.77,,217,2022-05-23,38.06,,5,-0.1,,42.41,,231
SELL,88,EXE,2022-05-24,80.44,258.96,2022-05-17,74.4,9.63,10.42,1564.13,1553.72,8.06,5,rotation (out of top-N),2022-05-16,77.32,,5,0.3,,34.38,,999,2022-05-23,87.47,,5,-0.5,,49.08,,999
SELL,89,BKR,2022-06-07,34.12,600.55,2022-05-24,32.21,9.67,10.25,1147.06,1136.81,5.88,9,rotation (out of top-N),2022-05-23,33.92,,5,0.4,,31.64,,259,2022-06-06,32.12,,4.34,0.9,,21.68,,273
SELL,90,DLTR,2022-06-07,157.5,150.77,2022-05-24,128.3,9.67,11.87,4402.5,4390.63,22.7,9,rotation (out of top-N),2022-05-23,165.0,,5,0.7,,25.15,,189,2022-06-06,156.01,,3.09,1.2,,15.44,,203
SELL,91,CTVA,2022-06-07,58.96,331.86,2022-05-24,58.29,9.67,9.78,222.34,212.56,1.1,9,rotation (out of top-N),2022-05-23,60.26,,5,0.7,,26.43,,196,2022-06-06,55.57,,2.95,1.3,,14.77,,210
SELL,92,EXE,2022-06-14,81.27,240.59,2022-06-07,83.8,10.08,9.78,-608.7,-618.47,-3.07,5,rotation (out of top-N),2022-06-06,83.33,,5,0.1,,37.6,,999,2022-06-13,68.11,,2.31,1.4,,11.54,,999
SELL,93,FANG,2022-06-14,127.58,154.84,2022-06-07,130.21,10.08,9.88,-407.23,-417.1,-2.07,5,rotation (out of top-N),2022-06-06,130.75,,5,0.5,,30.83,,999,2022-06-13,102.84,,0.37,1.9,,1.84,,999
SELL,94,MPC,2022-06-14,96.09,201.74,2022-06-07,99.94,10.08,9.69,-776.69,-786.38,-3.9,5,rotation (out of top-N),2022-06-06,99.39,,5,-0.2,,44.58,,999,2022-06-13,80.05,,3.05,1.2,,15.23,,999
SELL,95,HAL,2022-06-14,35.33,529.17,2022-06-07,38.1,10.08,9.35,-1465.81,-1475.16,-7.32,5,rotation (out of top-N),2022-06-06,37.35,,5,0.3,,34.86,,245,2022-06-13,29.24,,0.9,1.8,,4.5,,252
SELL,96,OXY,2022-08-02,61.59,340.64,2022-06-14,58.5,9.96,10.49,1052.58,1042.09,5.23,33,rotation (out of top-N),2022-06-13,52.5,,5,0.7,,26.58,,999,2022-08-01,55.64,,4.03,1.0,,20.14,,999
SELL,97,CNR,2022-07-26,57.57,438.55,2022-06-14,45.44,9.96,12.62,5319.56,5306.94,26.63,28,rotation (out of top-N),2022-06-13,42.52,,5,0.1,,38.44,,999,2022-07-25,56.54,,5,-1,,65.56,,999
SELL,98,TNK,2022-06-28,16.3,1152.55,2022-06-14,17.29,9.96,9.39,-1141.02,-1150.41,-5.77,9,rotation (out of top-N),2022-06-13,15.85,,5,1.1,,28.58,,91,2022-06-27,15.4,,4.54,1.1,,22.72,,105
SELL,99,BANF,2022-07-12,87.31,235.88,2022-06-14,84.48,9.96,10.3,667.55,657.26,3.3,18,rotation (out of top-N),2022-06-13,88.03,,5,0.7,,26.95,,196,2022-07-11,84.56,,3.25,1.2,,16.24,,224
SELL,100,AMR,2022-08-02,129.24,141.0,2022-06-14,141.33,9.96,9.11,-1704.69,-1713.8,-8.6,33,rotation (out of top-N),2022-06-13,137.42,,5,-0.6,,51.44,,999,2022-08-01,123.08,,3.96,1.0,,19.8,,999
SELL,101,VLO,2022-06-28,101.46,166.28,2022-06-14,119.84,9.96,8.44,-3056.31,-3064.74,-15.38,9,rotation (out of top-N),2022-06-13,99.87,,5,0.7,,25.48,,168,2022-06-27,95.84,,3.54,1.1,,17.69,,182
SELL,102,STNG,2022-07-26,36.53,615.81,2022-06-14,32.36,9.96,11.25,2567.92,2556.67,12.83,28,rotation (out of top-N),2022-06-13,30.96,,5,-0.5,,76.89,,91,2022-07-25,35.06,,5,-1,,75.06,,133
SELL,103,LNTH,2022-07-26,70.44,322.01,2022-06-14,61.88,9.96,11.34,2754.79,2743.44,13.77,28,rotation (out of top-N),2022-06-13,60.67,,5,-0.4,,48.78,,999,2022-07-25,76.72,,5,-1,,62.09,,999
SELL,104,TDW,2022-06-28,22.87,827.38,2022-06-14,24.09,9.96,9.46,-1005.27,-1014.73,-5.09,9,rotation (out of top-N),2022-06-13,21.7,,5,0.4,,32.81,,140,2022-06-27,20.99,,4.91,0.8,,24.55,,154
SELL,105,DK,2022-07-12,19.57,719.96,2022-06-28,24.31,8.75,7.04,-3412.63,-3419.68,-19.54,9,rotation (out of top-N),2022-06-27,22.55,,5,0.8,,27.53,,112,2022-07-11,19.72,,2.05,1.5,,10.26,,126
SELL,106,PBF,2022-07-12,24.04,570.11,2022-06-28,30.7,8.75,6.85,-3796.92,-3803.78,-21.73,9,rotation (out of top-N),2022-06-27,27.48,,5,-0.2,,44.02,,175,2022-07-11,24.65,,5,0.7,,25.06,,189
SELL,107,TMDX,2022-07-12,33.68,537.87,2022-06-28,32.54,8.75,9.06,613.17,604.12,3.45,9,rotation (out of top-N),2022-06-27,32.09,,5,2.3,,36.76,,49,2022-07-11,33.39,,5,0.9,,41.28,,63
SELL,108,HURN,2022-07-12,63.07,279.99,2022-06-28,62.51,8.75,8.83,156.8,147.97,0.85,9,rotation (out of top-N),2022-06-27,65.98,,5,1.4,,29.01,,70,2022-07-11,63.51,,4.54,1.5,,22.7,,84
