date,equity,positions
2022-02-11,154290.15,10
2022-02-14,148975.9,10
2022-02-15,147820.86,10
2022-02-16,149876.1,10
2022-02-17,150380.09,10
2022-02-18,149569.6,10
2022-02-22,146246.98,10
2022-02-23,146744.06,10
2022-02-24,147526.58,10
2022-02-25,151299.73,10
2022-02-28,158415.95,10
2022-03-01,159952.14,10
2022-03-02,163171.8,10
2022-03-03,165732.39,10
2022-03-04,168840.45,10
2022-03-07,170298.92,10
2022-03-08,171177.97,10
2022-03-09,167962.09,10
2022-03-10,174414.1,10
2022-03-11,172989.17,10
2022-03-14,169169.65,10
2022-03-15,166776.15,10
2022-03-16,165000.26,10
2022-03-17,171533.54,10
2022-03-18,173115.6,10
2022-03-21,177491.59,10
2022-03-22,177001.51,10
2022-03-23,179476.77,10
2022-03-24,181739.55,10
2022-03-25,185330.6,10
2022-03-28,181127.65,10
2022-03-29,178247.66,10
2022-03-30,180078.28,10
2022-03-31,179302.21,10
2022-04-01,180174.23,10
2022-04-04,180404.23,10
2022-04-05,179147.08,10
2022-04-06,180245.73,10
2022-04-07,183621.39,10
2022-04-08,187991.94,10
2022-04-11,183940.76,10
2022-04-12,185907.38,10
2022-04-13,187371.27,10
2022-04-14,188790.39,10
2022-04-18,189902.7,10
2022-04-19,187999.34,10
2022-04-20,190075.58,10
2022-04-21,182659.4,10
2022-04-22,176337.0,10
2022-04-25,172507.1,10
2022-04-26,172276.56,10
2022-04-27,175089.35,10
2022-04-28,178727.34,10
2022-04-29,174363.15,10
2022-05-02,174471.1,10
2022-05-03,181650.91,10
2022-05-04,188240.73,10
2022-05-05,184361.68,10
2022-05-06,188464.38,10
2022-05-09,171301.14,10
2022-05-10,173196.06,10
2022-05-11,176300.71,10
2022-05-12,176052.33,10
2022-05-13,183327.13,10
2022-05-16,188388.28,10
2022-05-17,192086.21,10
2022-05-18,184410.85,10
2022-05-19,183974.33,10
2022-05-20,185437.97,10
2022-05-23,193632.68,10
2022-05-24,194251.56,10
2022-05-25,197846.18,10
2022-05-26,204158.82,10
2022-05-27,207030.77,10
2022-05-31,204555.35,10
2022-06-01,207520.29,10
2022-06-02,206637.87,10
2022-06-03,208193.74,10
2022-06-06,208146.18,10
2022-06-07,214098.76,10
2022-06-08,212948.57,10
2022-06-09,209245.34,10
2022-06-10,205930.16,10
2022-06-13,193802.99,10
2022-06-14,195868.8,10
2022-06-15,197925.86,10
2022-06-16,188582.96,10
2022-06-17,182944.38,10
2022-06-21,190914.73,10
2022-06-22,183386.48,10
2022-06-23,176547.43,10
2022-06-24,182933.05,10
2022-06-27,192366.44,10
2022-06-28,192741.92,10
2022-06-29,185502.08,10
2022-06-30,183491.29,10
2022-07-01,184497.47,10
2022-07-05,179551.87,10
2022-07-06,172926.35,10
2022-07-07,180945.51,10
2022-07-08,182632.75,10
2022-07-11,179555.06,10
2022-07-12,177479.18,10
2022-07-13,184339.5,10
2022-07-14,184665.54,10
2022-07-15,188660.89,10
2022-07-18,189170.73,10
2022-07-19,194605.16,10
2022-07-20,198181.74,10
2022-07-21,194779.36,10
2022-07-22,194629.89,10
2022-07-25,202999.25,10
2022-07-26,203544.71,10
2022-07-27,205843.37,10
2022-07-28,211082.68,10
2022-07-29,215741.3,10
2022-08-01,214821.18,10
2022-08-02,217013.28,10
2022-08-03,229647.05,10
2022-08-04,238610.15,10
2022-08-05,243408.06,10
2022-08-08,247245.78,10
2022-08-09,247439.95,10
2022-08-10,254141.16,10
2022-08-11,259893.25,10
2022-08-12,264743.19,10
2022-08-15,264290.49,10
2022-08-16,265982.46,10
2022-08-17,266041.89,10
2022-08-18,272278.78,10
2022-08-19,270001.5,10
2022-08-22,268901.37,10
2022-08-23,272583.47,10
2022-08-24,280175.95,10
2022-08-25,284673.79,10
2022-08-26,282131.23,10
2022-08-29,282337.25,10
2022-08-30,272872.26,10
2022-08-31,278176.17,10
2022-09-01,274826.13,10
2022-09-02,273856.3,10
2022-09-06,269372.34,10
2022-09-07,273344.47,10
2022-09-08,277850.11,10
2022-09-09,279055.44,10
2022-09-12,279260.67,10
2022-09-13,275256.39,10
2022-09-14,281531.97,10
2022-09-15,276106.39,10
2022-09-16,271172.62,10
2022-09-19,272761.79,10
2022-09-20,269991.26,10
2022-09-21,267293.87,10
2022-09-22,264386.63,10
2022-09-23,252267.48,10
2022-09-26,249069.77,10
2022-09-27,255665.79,10
2022-09-28,275789.61,10
2022-09-29,269093.94,10
2022-09-30,271637.99,10
2022-10-03,276572.83,10
2022-10-04,286664.07,10
2022-10-05,287089.63,10
2022-10-06,289529.84,10
2022-10-07,283889.98,10
2022-10-10,281455.89,10
2022-10-11,282546.19,10
2022-10-12,281174.91,10
2022-10-13,289526.16,10
2022-10-14,285445.64,10
2022-10-17,287053.0,10
2022-10-18,287338.79,10
2022-10-19,290247.51,10
2022-10-20,293078.85,10
2022-10-21,306993.69,10
2022-10-24,310603.71,10
2022-10-25,312615.63,10
2022-10-26,318940.92,10
2022-10-27,322406.51,10
2022-10-28,337979.74,10
2022-10-31,341135.45,10
2022-11-01,342250.23,10
2022-11-02,337750.9,10
2022-11-03,346578.46,10
2022-11-04,350462.14,10
2022-11-07,352251.86,10
2022-11-08,354826.77,10
2022-11-09,353707.99,10
2022-11-10,378872.94,10
2022-11-11,380388.51,10
2022-11-14,378732.98,10
2022-11-15,382193.57,10
2022-11-16,384182.64,10
2022-11-17,385163.96,10
2022-11-18,387480.0,10
2022-11-21,386765.74,10
2022-11-22,391007.42,10
2022-11-23,391928.43,10
2022-11-25,393758.73,10
2022-11-28,387892.04,10
2022-11-29,389437.59,10
2022-11-30,400221.76,10
2022-12-01,398439.0,10
2022-12-02,401001.67,10
2022-12-05,392002.05,10
2022-12-06,385678.62,10
2022-12-07,385967.83,10
2022-12-08,389539.95,10
2022-12-09,384934.44,10
2022-12-12,386873.97,10
2022-12-13,394830.96,10
2022-12-14,399194.34,10
2022-12-15,394137.78,10
2022-12-16,389104.74,10
2022-12-19,387005.91,10
2022-12-20,391337.27,10
2022-12-21,401172.89,10
2022-12-22,397805.98,10
2022-12-23,397164.58,10
2022-12-27,392910.22,10
2022-12-28,384519.24,10
2022-12-29,387594.07,10
2022-12-30,387558.61,10
2023-01-03,383301.33,10
2023-01-04,385743.62,10
2023-01-05,384128.79,10
2023-01-06,393664.75,10
2023-01-09,394510.75,10
2023-01-10,400764.52,10
2023-01-11,405955.49,10
2023-01-12,411448.96,10
2023-01-13,415716.21,10
2023-01-17,413764.13,10
2023-01-18,411277.66,10
2023-01-19,404422.79,10
2023-01-20,409873.29,10
2023-01-23,416059.02,10
2023-01-24,416474.27,10
2023-01-25,418349.3,10
2023-01-26,420363.2,10
2023-01-27,423142.17,10
2023-01-30,415732.36,10
2023-01-31,423904.89,10
2023-02-01,432111.71,10
2023-02-02,444335.78,10
2023-02-03,437241.18,10
2023-02-06,433402.1,10
2023-02-07,435558.68,10
2023-02-08,432489.81,10
2023-02-09,430864.26,10
2023-02-10,431185.05,10
2023-02-13,439005.36,10
2023-02-14,441170.12,10
2023-02-15,448086.47,10
2023-02-16,439959.62,10
2023-02-17,436613.96,10
2023-02-21,426863.91,10
2023-02-22,429465.43,10
2023-02-23,432969.57,10
2023-02-24,431395.55,10
2023-02-27,434296.35,10
2023-02-28,439612.71,10
2023-03-01,446988.66,10
2023-03-02,456356.44,10
2023-03-03,464314.59,10
2023-03-06,458487.99,10
2023-03-07,455387.15,10
2023-03-08,456344.77,10
2023-03-09,448046.56,10
2023-03-10,440658.58,10
2023-03-13,433683.62,10
2023-03-14,449505.14,10
2023-03-15,447373.99,10
2023-03-16,465545.05,10
2023-03-17,459417.27,10
2023-03-20,462009.87,10
2023-03-21,474400.62,10
2023-03-22,471628.31,10
2023-03-23,479927.09,10
2023-03-24,477571.11,10
2023-03-27,477277.05,10
2023-03-28,475177.89,10
2023-03-29,479992.67,10
2023-03-30,481982.64,10
2023-03-31,494264.47,10
2023-04-03,491782.33,10
2023-04-04,490271.27,10
2023-04-05,483216.79,10
2023-04-06,482553.23,10
2023-04-10,492224.06,10
2023-04-11,492995.49,10
2023-04-12,491658.76,10
2023-04-13,500412.25,10
2023-04-14,502770.87,10
2023-04-17,506407.12,10
2023-04-18,512872.82,10
2023-04-19,517372.34,10
2023-04-20,519245.5,10
2023-04-21,521979.93,10
2023-04-24,522574.48,10
2023-04-25,514279.49,10
2023-04-26,516756.81,10
2023-04-27,516627.37,10
2023-04-28,522577.47,10
2023-05-01,525012.84,10
2023-05-02,527456.14,10
2023-05-03,533645.4,10
2023-05-04,525910.4,10
2023-05-05,532169.74,10
2023-05-08,535895.74,10
2023-05-09,535849.14,10
2023-05-10,542040.16,10
2023-05-11,556235.15,10
2023-05-12,567141.39,10
2023-05-15,570979.8,10
2023-05-16,574215.73,10
2023-05-17,582315.45,10
2023-05-18,598643.56,10
2023-05-19,594322.57,10
2023-05-22,592857.7,10
2023-05-23,579418.14,10
2023-05-24,577789.77,10
2023-05-25,604602.08,10
2023-05-26,625019.23,10
2023-05-30,629944.83,10
2023-05-31,623041.9,10
2023-06-01,620265.91,10
2023-06-02,619973.21,10
2023-06-05,622387.28,10
2023-06-06,622507.79,10
2023-06-07,612472.1,10
2023-06-08,655886.39,10
2023-06-09,642826.29,10
2023-06-12,670527.98,10
2023-06-13,677740.94,10
2023-06-14,689735.56,10
2023-06-15,699550.29,10
2023-06-16,701751.22,10
2023-06-20,701985.6,10
2023-06-21,680342.42,10
2023-06-22,682691.81,10
2023-06-23,675492.65,10
2023-06-26,670279.78,10
2023-06-27,696112.31,10
2023-06-28,702268.88,10
2023-06-29,702494.76,10
2023-06-30,718785.16,10
2023-07-03,719396.38,10
2023-07-05,719257.2,10
2023-07-06,701146.12,10
2023-07-07,722627.33,10
2023-07-10,748199.22,10
2023-07-11,758796.22,10
2023-07-12,764493.6,10
2023-07-13,776404.99,10
2023-07-14,773491.62,10
2023-07-17,782821.16,10
2023-07-18,786841.51,10
2023-07-19,788283.28,10
2023-07-20,769736.81,10
2023-07-21,773384.43,10
2023-07-24,771119.98,10
2023-07-25,778198.59,10
2023-07-26,779394.11,10
2023-07-27,797398.33,10
2023-07-28,816889.79,10
2023-07-31,820877.76,10
2023-08-01,822708.37,10
2023-08-02,806801.26,10
2023-08-03,808437.52,10
2023-08-04,824621.42,10
2023-08-07,834636.8,10
2023-08-08,826069.5,10
2023-08-09,806011.96,10
2023-08-10,826535.07,10
2023-08-11,828385.98,10
2023-08-14,837809.13,10
2023-08-15,828568.65,10
2023-08-16,813564.73,10
2023-08-17,787565.91,10
2023-08-18,795197.18,10
2023-08-21,809068.24,10
2023-08-22,809556.6,10
2023-08-23,830147.39,10
2023-08-24,812657.3,10
2023-08-25,824394.7,10
2023-08-28,839682.87,10
2023-08-29,863431.3,10
2023-08-30,875087.91,10
2023-08-31,892408.11,10
2023-09-01,892186.48,10
2023-09-05,878988.4,10
2023-09-06,879143.02,10
2023-09-07,868693.5,10
2023-09-08,867373.35,10
2023-09-11,879948.48,10
2023-09-12,865156.16,10
2023-09-13,859286.77,10
2023-09-14,884859.71,10
2023-09-15,869841.91,10
2023-09-18,872741.14,10
2023-09-19,851841.55,10
2023-09-20,834245.07,10
2023-09-21,815324.01,10
2023-09-22,818879.38,10
2023-09-25,826558.05,10
2023-09-26,817533.8,10
2023-09-27,831986.41,10
2023-09-28,861145.14,10
2023-09-29,865627.26,10
2023-10-02,870348.56,10
2023-10-03,846107.94,10
2023-10-04,862797.9,10
2023-10-05,859266.57,10
2023-10-06,884271.97,10
2023-10-09,902019.97,10
2023-10-10,908664.54,10
2023-10-11,924551.04,10
2023-10-12,916002.85,10
2023-10-13,902088.28,10
2023-10-16,913088.95,10
2023-10-17,931392.04,10
2023-10-18,903810.89,10
2023-10-19,881961.49,10
2023-10-20,854620.0,10
2023-10-23,859788.04,10
2023-10-24,875554.57,10
2023-10-25,855363.18,10
2023-10-26,835474.96,10
2023-10-27,832954.61,10
2023-10-30,849755.38,10
2023-10-31,854718.08,10
2023-11-01,873590.9,10
2023-11-02,906775.62,10
2023-11-03,929530.73,10
2023-11-06,938727.81,10
2023-11-07,951376.55,10
2023-11-08,952171.13,10
2023-11-09,954656.52,10
2023-11-10,985433.44,10
2023-11-13,979897.2,10
2023-11-14,1002114.35,10
2023-11-15,1001314.74,10
2023-11-16,993606.6,10
2023-11-17,1007180.52,10
2023-11-20,1019550.38,10
2023-11-21,1017203.18,10
2023-11-22,1027890.88,10
2023-11-24,1035747.12,10
2023-11-27,1043667.79,10
2023-11-28,1053348.18,10
2023-11-29,1069690.34,10
2023-11-30,1062383.77,10
2023-12-01,1091961.04,10
2023-12-04,1115402.17,10
2023-12-05,1109074.05,10
2023-12-06,1098223.29,10
2023-12-07,1111864.76,10
2023-12-08,1138004.22,10
2023-12-11,1131594.07,10
2023-12-12,1146310.0,10
2023-12-13,1182932.31,10
2023-12-14,1225893.5,10
2023-12-15,1231478.15,10
2023-12-18,1227289.1,10
2023-12-19,1251923.8,10
2023-12-20,1227699.33,10
2023-12-21,1255148.19,10
2023-12-22,1258868.91,10
2023-12-26,1259861.2,10
2023-12-27,1276336.19,10
2023-12-28,1279285.18,10
2023-12-29,1259598.09,10
2024-01-02,1217628.81,10
2024-01-03,1183627.11,10
2024-01-04,1186644.11,10
2024-01-05,1195524.08,10
2024-01-08,1228638.97,10
2024-01-09,1225901.22,10
2024-01-10,1235294.55,10
2024-01-11,1231728.24,10
2024-01-12,1217356.28,10
2024-01-16,1228027.81,10
2024-01-17,1223374.29,10
2024-01-18,1238343.16,10
2024-01-19,1270494.97,10
2024-01-22,1293741.97,10
2024-01-23,1283106.63,10
2024-01-24,1292018.79,10
2024-01-25,1298211.24,10
2024-01-26,1300891.91,10
2024-01-29,1329795.72,10
2024-01-30,1312450.63,10
2024-01-31,1285103.69,10
2024-02-01,1307500.72,10
2024-02-02,1348658.79,10
2024-02-05,1333234.6,10
2024-02-06,1326352.29,10
2024-02-07,1348863.0,10
2024-02-08,1365122.55,10
2024-02-09,1387654.77,10
2024-02-12,1381211.78,10
2024-02-13,1362866.71,10
2024-02-14,1389277.53,10
2024-02-15,1426299.42,10
2024-02-16,1427860.1,10
2024-02-20,1394024.1,10
2024-02-21,1383570.89,10
2024-02-22,1439976.34,10
2024-02-23,1428721.59,10
2024-02-26,1443853.5,10
2024-02-27,1450734.16,10
2024-02-28,1456663.81,10
2024-02-29,1485536.97,10
2024-03-01,1532560.05,10
2024-03-04,1536686.35,10
2024-03-05,1514557.63,10
2024-03-06,1533810.14,10
2024-03-07,1550174.98,10
2024-03-08,1514341.43,10
2024-03-11,1478013.1,10
2024-03-12,1502394.11,10
2024-03-13,1498116.87,10
2024-03-14,1484575.26,10
2024-03-15,1487776.58,10
2024-03-18,1516157.5,10
2024-03-19,1513051.0,10
2024-03-20,1544836.94,10
2024-03-21,1573765.11,10
2024-03-22,1572872.64,10
2024-03-25,1575674.24,10
2024-03-26,1566227.98,10
2024-03-27,1560322.75,10
2024-03-28,1564363.96,10
2024-04-01,1572000.78,10
2024-04-02,1554368.21,10
2024-04-03,1580087.4,10
2024-04-04,1544721.4,10
2024-04-05,1574780.71,10
2024-04-08,1581971.63,10
2024-04-09,1561592.2,10
2024-04-10,1572221.39,10
2024-04-11,1603017.45,10
2024-04-12,1559708.55,10
2024-04-15,1510297.86,10
2024-04-16,1515514.91,10
2024-04-17,1493446.33,10
2024-04-18,1495327.9,10
2024-04-19,1482422.85,10
2024-04-22,1503436.62,10
2024-04-23,1545339.46,10
2024-04-24,1545482.96,10
2024-04-25,1561323.31,10
2024-04-26,1596256.08,10
2024-04-29,1587596.06,10
2024-04-30,1552406.99,10
2024-05-01,1547110.09,10
2024-05-02,1581065.29,10
2024-05-03,1603056.76,10
2024-05-06,1634966.13,10
2024-05-07,1618377.97,10
2024-05-08,1627728.53,10
2024-05-09,1676225.02,10
2024-05-10,1693072.69,10
2024-05-13,1679403.21,10
2024-05-14,1685259.38,10
2024-05-15,1721398.89,10
2024-05-16,1704029.21,10
2024-05-17,1700757.52,10
2024-05-20,1713954.45,10
2024-05-21,1719334.35,10
2024-05-22,1695840.26,10
2024-05-23,1686516.71,10
2024-05-24,1715027.37,10
2024-05-28,1712247.67,10
2024-05-29,1692755.78,10
2024-05-30,1689933.41,10
2024-05-31,1670364.62,10
2024-06-03,1676800.31,10
2024-06-04,1678416.65,10
2024-06-05,1734769.01,10
2024-06-06,1732421.02,10
2024-06-07,1721198.65,10
2024-06-10,1758378.55,10
2024-06-11,1753733.4,10
2024-06-12,1815162.22,10
2024-06-13,1847406.46,10
2024-06-14,1848584.92,10
2024-06-17,1888336.64,10
2024-06-18,1898990.69,10
2024-06-20,1849672.05,10
2024-06-21,1836279.8,10
2024-06-24,1808630.82,10
2024-06-25,1839172.64,10
2024-06-26,1816543.86,10
2024-06-27,1838695.75,10
2024-06-28,1840188.18,10
2024-07-01,1868602.22,10
2024-07-02,1866449.56,10
2024-07-03,1896806.94,10
2024-07-05,1902109.58,10
2024-07-08,1913977.34,10
2024-07-09,1914226.76,10
2024-07-10,1928844.43,10
2024-07-11,1892464.38,10
2024-07-12,1915333.44,10
2024-07-15,1934847.0,10
2024-07-16,1955772.24,10
2024-07-17,1887771.97,10
2024-07-18,1857353.22,10
2024-07-19,1873750.49,10
2024-07-22,1898973.15,10
2024-07-23,1902072.09,10
2024-07-24,1840838.01,10
2024-07-25,1839200.0,10
2024-07-26,1894313.61,10
2024-07-29,1871127.32,10
2024-07-30,1854371.66,10
2024-07-31,1901642.9,10
2024-08-01,1904321.13,10
2024-08-02,1873047.22,10
2024-08-05,1827049.31,10
2024-08-06,1875347.97,10
2024-08-07,1891834.83,10
2024-08-08,1984322.36,10
2024-08-09,2005564.12,10
2024-08-12,1997542.06,10
2024-08-13,2042999.99,10
2024-08-14,2062034.24,10
2024-08-15,2104810.38,10
2024-08-16,2134077.57,10
2024-08-19,2142766.23,10
2024-08-20,2139545.44,10
2024-08-21,2168978.82,10
2024-08-22,2159926.99,10
2024-08-23,2202649.29,10
2024-08-26,2181240.21,10
2024-08-27,2184693.61,10
2024-08-28,2174243.97,10
2024-08-29,2209262.91,10
2024-08-30,2225278.24,10
2024-09-03,2157112.62,10
2024-09-04,2176040.3,10
2024-09-05,2155534.31,10
2024-09-06,2113104.48,10
2024-09-09,2131352.6,10
2024-09-10,2130202.62,10
2024-09-11,2183769.25,10
2024-09-12,2257383.07,10
2024-09-13,2298442.75,10
2024-09-16,2332975.52,10
2024-09-17,2360767.05,10
2024-09-18,2385208.16,10
2024-09-19,2457977.63,10
2024-09-20,2523970.8,10
2024-09-23,2543964.77,10
2024-09-24,2556520.77,10
2024-09-25,2562118.76,10
2024-09-26,2559381.89,10
2024-09-27,2557271.38,10
2024-09-30,2584422.78,10
2024-10-01,2580468.07,10
2024-10-02,2621666.9,10
2024-10-03,2646640.59,10
2024-10-04,2697426.1,10
2024-10-07,2665667.83,10
2024-10-08,2720387.18,10
2024-10-09,2753053.19,10
2024-10-10,2756980.96,10
2024-10-11,2779360.04,10
2024-10-14,2784317.46,10
2024-10-15,2780795.77,10
2024-10-16,2806269.12,10
2024-10-17,2832275.0,10
2024-10-18,2847126.27,10
2024-10-21,2870324.89,10
2024-10-22,2878086.5,10
2024-10-23,2866041.06,10
2024-10-24,2892732.79,10
2024-10-25,2892598.91,10
2024-10-28,2931432.81,10
2024-10-29,2978481.26,10
2024-10-30,2980232.19,10
2024-10-31,3003898.31,10
2024-11-01,2967824.6,10
2024-11-04,2916750.63,10
2024-11-05,2994377.46,10
2024-11-06,3147595.31,10
2024-11-07,3322520.31,10
2024-11-08,3539198.07,10
2024-11-11,3586553.74,10
2024-11-12,3558414.12,10
2024-11-13,3548019.74,10
2024-11-14,3539759.38,10
2024-11-15,3549584.03,10
2024-11-18,3586023.43,10
2024-11-19,3666267.87,10
2024-11-20,3680047.5,10
2024-11-21,3724863.3,10
2024-11-22,3782602.06,10
2024-11-25,3737750.08,10
2024-11-26,3783954.28,10
2024-11-27,3773913.82,10
2024-11-29,3812570.16,10
2024-12-02,3796470.61,10
2024-12-03,3900300.3,10
2024-12-04,3960569.2,10
2024-12-05,3978844.23,10
2024-12-06,4054892.15,10
2024-12-09,3796276.24,10
2024-12-10,3735153.67,10
2024-12-11,3852042.54,10
2024-12-12,3853247.25,10
2024-12-13,3943623.72,10
2024-12-16,4055205.73,10
2024-12-17,3962226.56,10
2024-12-18,3730466.8,10
2024-12-19,3750301.41,10
2024-12-20,3878707.13,10
2024-12-23,3849055.62,10
2024-12-24,3913350.52,10
2024-12-26,3933747.97,10
2024-12-27,3841083.7,10
2024-12-30,3801852.41,10
2024-12-31,3747828.03,10
2025-01-02,3818018.66,10
2025-01-03,3879812.85,10
2025-01-06,3877773.75,10
2025-01-07,3767715.73,10
2025-01-08,3779888.14,10
2025-01-10,3832778.36,10
2025-01-13,3780789.14,10
2025-01-14,3854872.16,10
2025-01-15,3966261.17,10
2025-01-16,4001879.18,10
2025-01-17,4080720.9,10
2025-01-21,4113252.26,10
2025-01-22,4192282.15,10
2025-01-23,4223600.86,10
2025-01-24,4231613.17,10
2025-01-27,3908571.59,10
2025-01-28,4037491.13,10
2025-01-29,4080931.0,10
2025-01-30,4161453.25,10
2025-01-31,4166317.93,10
2025-02-03,4122335.42,10
2025-02-04,4181692.84,10
2025-02-05,4221289.54,10
2025-02-06,4285246.48,10
2025-02-07,4231954.27,10
2025-02-10,4275420.0,10
2025-02-11,4229718.93,10
2025-02-12,4244610.12,10
2025-02-13,4506058.65,10
2025-02-14,4662549.35,10
2025-02-18,4639696.29,10
2025-02-19,4557165.34,10
2025-02-20,4294646.45,10
2025-02-21,4043432.67,10
2025-02-24,3951814.54,10
2025-02-25,3844737.47,10
2025-02-26,3737502.16,10
2025-02-27,3685052.9,10
2025-02-28,3747270.87,10
2025-03-03,3760175.02,10
2025-03-04,3715401.77,10
2025-03-05,3743190.9,10
2025-03-06,3501227.68,10
2025-03-07,3566786.96,10
2025-03-10,3331081.05,10
2025-03-11,3385700.64,10
2025-03-12,3479119.17,10
2025-03-13,3456459.99,10
2025-03-14,3602867.78,10
2025-03-17,3684104.14,10
2025-03-18,3588513.62,10
2025-03-19,3705266.26,10
2025-03-20,3753947.16,10
2025-03-21,3799104.76,10
2025-03-24,3958254.21,10
2025-03-25,3986513.42,10
2025-03-26,3916056.34,10
2025-03-27,3938683.74,10
2025-03-28,3881220.26,10
2025-03-31,3880657.28,10
2025-04-01,3792231.84,10
2025-04-02,3896362.49,10
2025-04-03,3829659.02,10
2025-04-04,3602625.86,10
2025-04-07,3532029.42,10
2025-04-08,3451096.87,10
2025-04-09,3852383.99,10
2025-04-10,3912064.69,10
2025-04-11,4148707.59,10
2025-04-14,4193696.3,10
2025-04-15,4299693.62,10
2025-04-16,4271474.95,10
2025-04-17,4351052.74,10
2025-04-21,4251651.06,10
2025-04-22,4378924.91,10
2025-04-23,4494690.4,10
2025-04-24,4692737.7,10
2025-04-25,4814274.43,10
2025-04-28,4811253.06,10
2025-04-29,4837565.07,10
2025-04-30,4903697.29,10
2025-05-01,4904264.68,10
2025-05-02,5066284.7,10
2025-05-05,5060670.27,10
2025-05-06,5002509.43,10
2025-05-07,5050673.22,10
2025-05-08,5302440.99,10
2025-05-09,5255244.27,10
2025-05-12,5445683.21,10
2025-05-13,5648384.64,10
2025-05-14,5664729.88,10
2025-05-15,5653698.43,10
2025-05-16,5703154.24,10
2025-05-19,5776234.62,10
2025-05-20,5756341.42,10
2025-05-21,5660194.5,10
2025-05-22,5674134.48,10
2025-05-23,5707150.71,10
2025-05-27,5872373.71,10
2025-05-28,5891703.06,10
2025-05-29,5814941.8,10
2025-05-30,5954937.5,10
2025-06-02,6048431.09,10
2025-06-03,6176993.1,10
2025-06-04,6155570.75,10
2025-06-05,6218682.83,10
2025-06-06,6199054.06,10
2025-06-09,6096890.03,10
2025-06-10,6028349.57,10
2025-06-11,6117740.31,10
2025-06-12,6131403.94,10
2025-06-13,6049653.01,10
2025-06-16,6129914.66,10
2025-06-17,6138281.87,10
2025-06-18,6253228.15,10
2025-06-20,6309493.01,10
2025-06-23,6375166.62,10
2025-06-24,6485137.29,10
2025-06-25,6497221.12,10
2025-06-26,6597392.61,10
2025-06-27,6594703.86,10
2025-06-30,6682054.55,10
2025-07-01,6534460.88,10
2025-07-02,6628463.14,10
2025-07-03,6710140.96,10
2025-07-07,6747592.55,10
2025-07-08,6675173.24,10
2025-07-09,6802646.31,10
2025-07-10,6869825.02,10
2025-07-11,6880210.64,10
2025-07-14,6946530.11,10
2025-07-15,6937796.49,10
2025-07-16,6983880.35,10
2025-07-17,7045180.61,10
2025-07-18,7072068.97,10
2025-07-21,7051557.71,10
2025-07-22,7003754.47,10
2025-07-23,7066854.88,10
2025-07-24,7053868.08,10
2025-07-25,7108366.74,10
2025-07-28,7141334.74,10
2025-07-29,7138479.43,10
2025-07-30,7210005.06,10
