symbol,trades,win_rate_pct,net_pnl_usd,avg_net_pnl_usd,avg_return_pct,best_trade_pct,worst_trade_pct,avg_hold_days
APD,2,100.0,7198.34,3599.17,3.54,5.11,1.98,12.0
APH,5,100.0,568293.12,113658.62,21.15,53.92,1.41,45.0
APO,8,100.0,76786.35,9598.29,5.83,15.59,1.42,15.6
APP,5,100.0,1455750.75,291150.15,154.09,345.85,17.01,118.0
APTV,1,100.0,41367.63,41367.63,6.07,6.07,6.07,20.0
ARES,4,100.0,51951.47,12987.87,8.73,12.19,4.96,20.8
ATI,1,100.0,3178.09,3178.09,16.36,16.36,16.36,5.0
AVGO,16,75.0,69592.56,4349.53,9.44,29.74,-17.84,25.9
AXON,8,87.5,273599.95,34199.99,19.01,50.47,-5.5,44.2
AXP,2,100.0,21240.44,10620.22,7.56,8.33,6.8,36.0
AXSM,5,60.0,23220.01,4644.0,1.44,16.55,-23.54,7.0
AZO,2,100.0,511.09,255.54,2.13,3.57,0.69,5.0
BA,4,100.0,82466.38,20616.6,5.02,9.39,1.88,15.8
BALL,1,100.0,155956.57,155956.57,11.83,11.83,11.83,14.0
BANF,2,100.0,3625.73,1812.86,10.5,17.69,3.3,14.0
BAX,2,50.0,-86916.05,-43458.03,-2.42,1.33,-6.18,9.0
BBY,4,75.0,105821.63,26455.41,4.75,11.19,-6.68,5.2
BE,1,100.0,895.0,895.0,3.27,3.27,3.27,5.0
BELFB,2,100.0,12802.48,6401.24,26.2,33.7,18.7,24.5
BEN,4,100.0,133697.13,33424.28,2.67,3.66,1.24,12.0
BG,5,100.0,437439.9,87487.98,11.05,22.0,0.81,21.2
BIIB,6,100.0,323872.2,53978.7,11.32,34.68,1.29,12.7
BKNG,6,100.0,55162.59,9193.77,5.21,17.65,0.48,10.7
BKR,8,75.0,394004.81,49250.6,8.31,24.61,-2.65,15.0
BLDR,7,100.0,83691.6,11955.94,19.58,56.63,7.58,39.6
BMY,1,100.0,142571.26,142571.26,10.81,10.81,10.81,19.0
BRO,1,100.0,448.5,448.5,3.78,3.78,3.78,5.0
BSX,1,100.0,8837.51,8837.51,6.02,6.02,6.02,5.0
BX,4,100.0,62465.65,15616.41,9.42,19.9,0.46,30.2
BXP,2,100.0,39641.32,19820.66,11.0,12.36,9.65,10.0
C,8,87.5,308330.44,38541.31,5.86,10.93,-1.73,18.9
CAH,10,90.0,369590.04,36959.0,6.26,22.93,-2.27,12.2
CARR,2,100.0,35507.81,17753.9,10.4,13.74,7.06,20.0
CASY,5,80.0,193450.06,38690.01,6.04,15.22,-1.21,17.2
CAT,7,85.7,734824.84,104974.98,10.46,30.77,-3.52,29.4
CBOE,1,0.0,-231338.97,-231338.97,-12.56,-12.56,-12.56,19.0
CBRE,5,80.0,73388.9,14677.78,6.69,12.03,-0.11,14.8
CCL,7,85.7,176025.91,25146.56,11.09,44.88,-15.97,30.3
CDNS,4,50.0,-43400.88,-10850.22,0.25,9.85,-6.39,7.0
CEG,10,80.0,186283.43,18628.34,5.64,33.47,-15.05,19.8
CF,8,87.5,41793.57,5224.2,8.16,37.9,-10.42,21.8
CFG,6,66.7,148544.38,24757.4,3.81,11.58,-2.52,8.7
CHRW,6,83.3,433841.6,72306.93,7.04,22.26,-1.89,16.0
CHTR,2,50.0,-6079.75,-3039.87,-0.77,4.75,-6.28,5.0
CIB,1,0.0,-15177.7,-15177.7,-3.86,-3.86,-3.86,5.0
CIEN,13,92.3,1008919.26,77609.17,10.49,50.48,-32.17,14.8
CLS,1,0.0,-11403.02,-11403.02,-14.02,-14.02,-14.02,5.0
CMG,3,66.7,18734.86,6244.95,7.47,14.91,-1.32,29.0
CMI,2,100.0,67457.54,33728.77,2.23,3.21,1.25,7.0
CNC,3,66.7,-14129.91,-4709.97,-0.41,1.01,-2.45,17.3
CNR,3,100.0,9781.09,3260.36,14.33,26.63,6.57,14.3
COF,3,66.7,18955.2,6318.4,5.73,11.66,-0.78,12.3
COHR,16,62.5,-243487.18,-15217.95,4.01,42.35,-18.01,11.0
COIN,11,36.4,178209.63,16200.88,3.63,63.34,-24.39,15.1
COP,5,100.0,142628.36,28525.67,15.77,25.37,10.28,33.2
COR,1,100.0,752.02,752.02,4.38,4.38,4.38,5.0
CORT,2,50.0,-127327.33,-63663.67,-14.04,4.52,-32.61,5.0
COST,5,100.0,26197.77,5239.55,6.09,14.22,2.99,13.2
CPRT,1,100.0,6706.45,6706.45,12.92,12.92,12.92,33.0
CPT,1,100.0,286.18,286.18,2.32,2.32,2.32,5.0
CRH,5,80.0,-370.18,-74.04,1.6,5.26,-5.06,7.6
CRL,3,33.3,108371.6,36123.87,0.8,6.98,-2.39,9.0
CRM,3,100.0,30442.36,10147.45,3.61,6.67,1.5,8.7
CRWD,11,63.6,-945357.12,-85941.56,3.67,39.06,-72.73,14.3
CSCO,2,50.0,-55977.43,-27988.71,-1.52,6.04,-9.08,15.0
CSGP,2,100.0,6267.33,3133.66,9.72,16.15,3.29,5.0
CSX,1,0.0,-55395.25,-55395.25,-4.18,-4.18,-4.18,5.0
CTVA,3,100.0,1008.4,336.13,1.91,3.39,1.1,7.7
CVNA,13,76.9,362857.27,27912.1,15.75,48.62,-26.25,21.5
CVS,1,100.0,1476.34,1476.34,0.09,0.09,0.09,24.0
CVSA,1,100.0,998.95,998.95,5.94,5.94,5.94,15.0
CVX,2,100.0,3183.7,1591.85,10.28,17.78,2.77,41.5
DAL,4,100.0,44553.71,11138.43,4.08,10.15,0.12,3.5
DASH,8,75.0,89757.33,11219.67,5.26,21.16,-5.08,10.8
DAVE,2,100.0,62654.95,31327.47,7.18,12.79,1.57,10.0
DD,2,50.0,-35207.87,-17603.94,0.06,6.51,-6.38,16.5
DDOG,5,80.0,194547.74,38909.55,6.13,15.89,-4.36,18.6
DECK,6,83.3,26658.84,4443.14,7.7,14.53,-0.2,16.2
DELL,7,85.7,215817.89,30831.13,2.47,12.59,-6.23,12.7
DG,2,100.0,24086.83,12043.42,1.79,1.98,1.59,21.5
DHI,6,83.3,25122.19,4187.03,3.46,8.53,-1.92,9.8
DINO,1,100.0,3946.56,3946.56,16.5,16.5,16.5,15.0
DK,1,0.0,-3419.68,-3419.68,-19.54,-19.54,-19.54,9.0
DLTR,10,60.0,-19478.06,-1947.81,2.94,22.7,-13.41,13.8
DOC,1,100.0,25481.62,25481.62,1.93,1.93,1.93,5.0
DRUG,1,0.0,-59510.42,-59510.42,-15.15,-15.15,-15.15,5.0
DVN,7,100.0,14679.36,2097.05,15.96,41.0,2.33,20.0
DXCM,5,60.0,6929.47,1385.89,3.07,21.24,-6.07,5.8
EA,1,0.0,-8549.04,-8549.04,-0.05,-0.05,-0.05,4.0
EAT,2,50.0,-4862.38,-2431.19,-0.02,5.62,-5.66,7.0
EBAY,3,100.0,179743.35,59914.45,10.02,17.52,3.57,5.0
EG,1,100.0,4420.13,4420.13,10.69,10.69,10.69,19.0
EL,2,50.0,23396.84,11698.42,1.87,4.36,-0.63,5.0
EME,6,50.0,4694.15,782.36,1.48,8.22,-3.22,11.5
EOG,5,80.0,3479.03,695.81,4.71,17.69,-7.57,17.4
EPAM,2,50.0,671.23,335.61,3.13,10.26,-3.99,5.0
EQT,6,83.3,48304.13,8050.69,3.96,26.45,-14.56,20.0
ERIE,3,100.0,42912.68,14304.23,11.25,17.34,6.92,32.0
ESLT,1,100.0,57319.87,57319.87,18.06,18.06,18.06,44.0
ETN,1,100.0,3182.67,3182.67,3.95,3.95,3.95,5.0
ETR,1,100.0,9708.64,9708.64,3.03,3.03,3.03,5.0
EXE,4,75.0,4250.33,1062.58,4.61,11.21,-3.07,9.8
EXPE,3,33.3,-8379.18,-2793.06,1.52,10.52,-4.46,4.7
EXR,1,100.0,370.36,370.36,3.05,3.05,3.05,5.0
F,2,50.0,-1485.44,-742.72,-5.57,0.22,-11.36,9.5
FANG,3,66.7,4007.06,1335.69,11.54,23.19,-2.07,19.3
FCX,1,100.0,500.56,500.56,1.38,1.38,1.38,14.0
FFIV,1,0.0,-13923.23,-13923.23,-4.35,-4.35,-4.35,5.0
FICO,7,85.7,67718.19,9674.03,13.28,54.5,-0.62,24.1
FISV,1,100.0,6777.37,6777.37,2.12,2.12,2.12,5.0
FIX,6,66.7,3278.88,546.48,1.83,12.73,-6.66,9.0
FNV,1,100.0,57672.26,57672.26,16.49,16.49,16.49,9.0
FOX,2,0.0,-27160.11,-13580.06,-4.53,-1.77,-7.29,9.5
FOXA,2,0.0,-25230.6,-12615.3,-4.25,-1.92,-6.59,9.5
FSLR,5,80.0,24857.72,4971.54,14.14,43.16,-3.07,33.6
FTNT,2,50.0,-4248.7,-2124.35,0.91,3.25,-1.43,10.0
GDDY,3,66.7,12555.28,4185.09,2.55,13.67,-6.19,9.7
GE,7,100.0,65898.87,9414.12,5.1,10.89,1.1,12.4
GEV,1,100.0,16339.91,16339.91,2.74,2.74,2.74,14.0
GH,1,100.0,3212.22,3212.22,0.92,0.92,0.92,9.0
GILD,5,80.0,30943.75,6188.75,4.57,17.15,-2.29,11.6
GLW,1,0.0,-24743.82,-24743.82,-13.87,-13.87,-13.87,10.0
GNRC,1,100.0,334.52,334.52,3.35,3.35,3.35,5.0
GPC,1,100.0,1516.7,1516.7,4.84,4.84,4.84,5.0
GPOR,1,0.0,-1198.56,-1198.56,-1.47,-1.47,-1.47,5.0
GWW,1,100.0,537.9,537.9,1.33,1.33,1.33,9.0
HAL,4,75.0,4958.69,1239.67,9.15,30.73,-7.32,13.2
HCI,1,0.0,-3453.13,-3453.13,-0.99,-0.99,-0.99,9.0
HOOD,6,66.7,397535.72,66255.95,14.7,70.03,-20.2,9.0
HURN,1,100.0,147.97,147.97,0.85,0.85,0.85,9.0
HWM,3,66.7,138189.43,46063.14,10.17,25.95,-0.28,14.7
IBKR,1,100.0,737.56,737.56,1.78,1.78,1.78,5.0
IDCC,1,100.0,8330.89,8330.89,2.84,2.84,2.84,10.0
INSW,1,100.0,2154.61,2154.61,8.23,8.23,8.23,20.0
IRM,1,100.0,18140.82,18140.82,9.66,9.66,9.66,15.0
ISRG,1,100.0,5552.92,5552.92,11.19,11.19,11.19,5.0
IT,1,0.0,-115.92,-115.92,-1.17,-1.17,-1.17,5.0
JBL,1,100.0,17840.98,17840.98,22.12,22.12,22.12,35.0
KNSL,1,100.0,1647.56,1647.56,6.33,6.33,6.33,5.0
KRYS,1,100.0,3354.29,3354.29,17.27,17.27,17.27,5.0
LEU,1,0.0,-3083.98,-3083.98,-3.79,-3.79,-3.79,5.0
LII,2,50.0,-1843.82,-921.91,-1.07,4.14,-6.28,10.0
LLY,3,100.0,5434.97,1811.66,2.32,4.43,0.62,15.0
LNG,2,50.0,-368.1,-184.05,-0.63,1.42,-2.68,5.0
LNTH,1,100.0,2743.44,2743.44,13.77,13.77,13.77,28.0
LPLA,2,100.0,3246.35,1623.18,7.14,8.91,5.37,5.0
LVS,4,50.0,-1534.88,-383.72,-0.77,2.85,-5.41,6.2
MCK,4,75.0,1840.81,460.2,2.49,7.12,-2.32,11.0
META,5,80.0,5935.5,1187.1,2.5,6.79,-4.49,9.8
MMM,1,0.0,-3932.71,-3932.71,-2.09,-2.09,-2.09,10.0
MNPR,1,0.0,-47341.29,-47341.29,-12.05,-12.05,-12.05,5.0
MOD,3,66.7,5596.93,1865.64,8.17,29.66,-7.86,8.3
MOS,3,66.7,51196.15,17065.38,6.27,9.62,-0.25,8.0
MPC,3,66.7,1219.41,406.47,3.35,12.51,-3.9,5.0
MRNA,1,0.0,-1073.14,-1073.14,-2.84,-2.84,-2.84,18.0
MUSA,2,50.0,749.73,374.87,3.53,11.72,-4.66,19.5
NFLX,3,100.0,64776.25,21592.08,6.26,10.54,2.85,9.7
NRG,3,100.0,169610.33,56536.78,14.83,28.49,0.34,6.3
NUTX,1,100.0,453267.87,453267.87,115.41,115.41,115.41,14.0
NVDA,5,60.0,880.14,176.03,3.09,12.07,-6.94,8.8
ONC,2,100.0,63643.46,31821.73,8.25,10.88,5.61,5.0
OXY,4,100.0,5646.29,1411.57,8.37,11.07,5.23,17.8
PBF,1,0.0,-3803.78,-3803.78,-21.73,-21.73,-21.73,9.0
PCG,2,50.0,1555.58,777.79,2.9,6.61,-0.82,11.5
PEN,1,100.0,41550.3,41550.3,9.15,9.15,9.15,5.0
PHM,2,50.0,-5358.24,-2679.12,-3.25,0.33,-6.82,4.5
PI,1,100.0,463.45,463.45,1.6,1.6,1.6,5.0
PLMR,2,100.0,2525.84,1262.92,2.44,4.53,0.34,12.5
PLTR,6,83.3,230176.36,38362.73,14.78,43.87,-3.55,12.2
PM,1,100.0,16774.23,16774.23,4.1,4.1,4.1,19.0
PVLA,1,0.0,-102082.54,-102082.54,-25.99,-25.99,-25.99,5.0
RBC,1,100.0,866.6,866.6,3.33,3.33,3.33,10.0
RCL,1,0.0,-4527.57,-4527.57,-10.34,-10.34,-10.34,5.0
RGLD,1,100.0,52574.85,52574.85,15.03,15.03,15.03,9.0
ROOT,1,0.0,-39753.51,-39753.51,-10.12,-10.12,-10.12,5.0
ROST,1,0.0,-218.16,-218.16,-0.58,-0.58,-0.58,18.0
RYTM,1,0.0,-186.14,-186.14,-0.71,-0.71,-0.71,20.0
SANM,1,100.0,1687.09,1687.09,5.81,5.81,5.81,5.0
SDS,1,100.0,46448.3,46448.3,11.83,11.83,11.83,5.0
SLB,2,100.0,6337.0,3168.5,12.55,19.43,5.68,5.0
SMCI,6,66.7,16359.55,2726.59,6.71,19.97,-7.05,12.2
SPOT,2,100.0,93113.45,46556.73,13.04,14.34,11.73,14.5
STNG,2,50.0,1969.16,984.58,5.29,12.83,-2.24,16.5
STRL,1,0.0,-1237.79,-1237.79,-1.34,-1.34,-1.34,10.0
T,2,50.0,7896.39,3948.2,0.28,5.27,-4.7,5.0
TDW,1,0.0,-1014.73,-1014.73,-5.09,-5.09,-5.09,9.0
TKO,2,100.0,26564.93,13282.47,12.52,14.15,10.88,4.5
TMDX,1,100.0,604.12,604.12,3.45,3.45,3.45,9.0
TNK,1,0.0,-1150.41,-1150.41,-5.77,-5.77,-5.77,9.0
TPL,5,60.0,-3235.7,-647.14,6.72,21.09,-6.0,11.8
TPR,1,0.0,-28928.02,-28928.02,-9.11,-9.11,-9.11,15.0
TRGP,1,0.0,-5119.19,-5119.19,-2.73,-2.73,-2.73,5.0
TYL,1,0.0,-42.06,-42.06,-0.02,-0.02,-0.02,5.0
UNM,1,100.0,1143.65,1143.65,3.93,3.93,3.93,5.0
VLO,1,0.0,-3064.74,-3064.74,-15.38,-15.38,-15.38,9.0
VRSN,2,100.0,90592.92,45296.46,10.07,15.83,4.32,7.5
VRT,2,0.0,-7761.37,-3880.68,-4.51,-4.37,-4.65,7.5
WYNN,1,100.0,753.47,753.47,1.78,1.78,1.78,5.0
XMTR,1,0.0,-228.58,-228.58,-0.87,-0.87,-0.87,10.0
XOM,1,100.0,673.92,673.92,5.5,5.5,5.5,5.0
XPO,1,100.0,6466.99,6466.99,7.95,7.95,7.95,5.0
