kind,trade_id,symbol,exec_date,exec_price,shares,buy_date,buy_price,buy_fee,sell_fee,gross_pnl,net_pnl,net_return_pct,hold_days,exit_reason,sig_sig_date,sig_sig_w_close,sig_sig_w_ema,sig_sig_w_sma,sig_sig_d_close,sig_sig_d_ema,sig_sig_d_sma,sig_sig_h_close,sig_sig_h_atr,sig_gap_w,sig_atr_dist,sig_freshness_days,sig_emasma_score,sig_mtf_score,sig_early_score,sig_near_score
BUY,19,DXCM,2021-10-12,134.81,77.36,,,5.21,,,,,,,2021-10-11,136.12,132.59,108.32,132.1,134.71,134.56,,,25.66,,126,5,,0.7,
BUY,17,EPAM,2021-10-12,578.39,18.03,,,5.21,,,,,,,2021-10-11,619.13,600.55,489.89,576.36,584.73,612.49,,,26.38,,999,5,,0.7,
SELL,13,CF,2021-10-12,56.61,195.43,2021-09-28,50.79,4.96,5.53,1137.39,1131.86,11.4,10,rotation (out of top-N),2021-10-11,53.39,48.74,44.11,56.24,53.55,45.37,,,21.04,,999,4.21,,0.9,
SELL,16,EOG,2021-10-12,71.29,139.15,2021-10-05,69.81,4.86,4.96,205.95,200.99,2.07,5,rotation (out of top-N),2021-10-11,71.63,63.47,57.78,71.74,68.03,58.63,,,23.97,,999,4.79,,0.8,
SELL,3,FTNT,2021-10-12,61.91,166.78,2021-09-21,59.93,5.0,5.16,330.22,325.06,3.25,15,rotation (out of top-N),2021-10-11,63.06,60.36,46.44,61.37,60.42,60.76,,,35.79,,999,5,,0.2,
BUY,23,AMD,2021-10-19,116.08,102.09,,,5.93,,,,,,,2021-10-18,119.85,107.87,91.88,116.45,109.05,106.51,,,30.44,,105,5,,0.7,
BUY,20,AON,2021-10-19,298.63,39.69,,,5.93,,,,,,,2021-10-18,311.04,285.32,244.41,296.35,291.42,282.75,,,27.26,,999,5,,0.6,
BUY,22,APO,2021-10-19,63.39,186.96,,,5.93,,,,,,,2021-10-18,72.7,59.88,51.09,62.28,59.94,56.35,,,42.29,,999,5,,-0.1,
BUY,21,BRO,2021-10-19,62.3,190.23,,,5.93,,,,,,,2021-10-18,64.31,58.11,50.67,61.9,59.44,56.48,,,26.93,,999,5,,0.7,
SELL,9,DVN,2021-10-19,32.8,429.89,2021-09-21,23.25,5.0,7.05,4105.47,4098.42,41.0,20,rotation (out of top-N),2021-10-18,32.53,27.95,21.05,32.6,31.42,26.36,,,54.52,,999,5,,-0.7,
SELL,19,DXCM,2021-10-19,136.51,77.36,2021-10-12,134.81,5.21,5.28,131.51,126.23,1.21,5,rotation (out of top-N),2021-10-18,141.62,134.23,109.65,135.29,135.73,135.67,,,29.16,,133,5,,0.5,
SELL,17,EPAM,2021-10-19,638.07,18.03,2021-10-12,578.39,5.21,5.75,1076.1,1070.34,10.26,5,rotation (out of top-N),2021-10-18,648.63,609.3,497.41,631.32,602.44,610.73,,,30.4,,999,5,,0.5,
SELL,12,FANG,2021-10-19,89.48,125.96,2021-09-28,78.8,4.96,5.64,1345.27,1339.64,13.5,15,rotation (out of top-N),2021-10-18,89.01,77.41,65.6,88.93,86.71,71.86,,,35.69,,999,5,,0.2,
BUY,24,CPT,2021-10-26,134.76,91.4,,,6.16,,,,,,,2021-10-25,139.2,130.62,110.68,135.68,133.6,129.22,,,25.77,,999,5,,0.7,
SELL,21,BRO,2021-10-26,64.69,190.23,2021-10-19,62.3,5.93,6.15,454.65,448.5,3.78,5,rotation (out of top-N),2021-10-25,61.02,58.64,51.05,64.31,61.55,57.2,,,19.53,,999,3.91,,1.0,
BUY,25,ANET,2021-11-02,30.69,391.16,,,6.0,,,,,,,2021-11-01,33.16,25.39,21.81,25.55,24.95,23.13,,,52.07,,999,5,,-0.6,
BUY,26,BLDR,2021-11-02,58.06,206.76,,,6.0,,,,,,,2021-11-01,67.25,57.08,48.54,58.55,57.88,55.03,,,38.53,,999,5,,0.1,
BUY,27,COST,2021-11-02,469.45,25.57,,,6.0,,,,,,,2021-11-01,487.91,447.64,383.73,467.59,458.45,438.43,,,27.15,,999,5,,0.6,
SELL,20,AON,2021-11-02,298.47,39.69,2021-10-19,298.63,5.93,5.92,-6.35,-12.27,-0.1,10,rotation (out of top-N),2021-11-01,280.14,288.15,249.32,297.89,304.2,289.88,,,12.36,,999,2.47,,1.4,
SELL,24,CPT,2021-11-02,137.96,91.4,2021-10-26,134.76,6.16,6.3,292.49,286.18,2.32,5,rotation (out of top-N),2021-11-01,137.69,131.91,111.98,137.8,136.26,130.49,,,22.96,,999,4.59,,0.9,
SELL,1,DDOG,2021-11-02,166.2,69.73,2021-09-21,143.34,5.0,5.79,1594.01,1588.22,15.89,30,rotation (out of top-N),2021-11-01,185.6,154.49,113.17,165.12,160.93,147.98,,,64.0,,126,5,,-1,
BUY,28,CF,2021-11-09,56.83,197.35,,,5.61,,,,,,,2021-11-08,58.74,52.13,45.7,56.56,53.47,51.38,,,28.54,,999,5,,0.6,
SELL,11,COP,2021-11-09,64.32,174.26,2021-09-28,56.96,4.96,5.6,1282.55,1276.94,12.86,30,rotation (out of top-N),2021-11-08,61.38,59.28,49.43,64.41,63.15,58.94,,,24.19,,999,4.84,,0.8,
BUY,29,CDNS,2021-11-16,182.42,70.28,,,6.41,,,,,,,2021-11-15,188.14,170.69,146.52,182.43,178.01,163.75,,,28.4,,999,5,,0.6,
SELL,15,APA,2021-11-16,25.87,495.88,2021-10-05,19.59,4.86,6.41,3114.12,3107.71,31.99,30,rotation (out of top-N),2021-11-15,22.55,22.2,18.3,25.7,25.2,22.16,,,23.23,,999,4.65,,0.8,
BUY,30,DDOG,2021-11-23,170.61,71.18,,,6.07,,,,,,,2021-11-22,181.19,169.73,119.03,180.68,186.97,164.25,,,52.22,,147,5,,-0.6,
BUY,31,DLTR,2021-11-23,133.41,91.03,,,6.07,,,,,,,2021-11-22,141.33,114.9,105.11,132.42,126.25,107.72,,,34.46,,7,5,,3.2,
BUY,32,DVN,2021-11-23,33.97,357.51,,,6.07,,,,,,,2021-11-22,34.41,31.65,23.47,33.13,33.93,32.52,,,46.59,,999,5,,-0.3,
BUY,33,DXCM,2021-11-23,152.5,79.64,,,6.07,,,,,,,2021-11-22,148.19,148.22,116.85,154.7,158.83,146.38,,,26.83,,168,5,,0.7,
SELL,22,APO,2021-11-23,69.35,186.96,2021-10-19,63.39,5.93,6.48,1114.28,1107.79,9.35,25,rotation (out of top-N),2021-11-22,65.86,65.18,54.21,69.64,69.12,65.12,,,21.5,,999,4.3,,0.9,
SELL,5,ARES,2021-11-23,74.91,147.92,2021-09-21,67.57,5.0,5.54,1085.74,1080.2,10.81,45,rotation (out of top-N),2021-11-22,71.42,71.28,57.66,76.06,75.88,70.81,,,23.87,,999,4.77,,0.8,
SELL,29,CDNS,2021-11-23,183.08,70.28,2021-11-16,182.42,6.41,6.43,46.39,39.95,0.31,5,rotation (out of top-N),2021-11-22,178.53,172.12,147.49,184.54,183.37,166.89,,,21.04,,999,4.21,,0.9,
SELL,28,CF,2021-11-23,59.32,197.35,2021-11-09,56.83,5.61,5.85,491.39,485.54,4.33,10,rotation (out of top-N),2021-11-22,57.13,54.1,46.59,59.11,58.55,54.91,,,22.61,,999,4.52,,0.9,
BUY,34,F,2021-11-30,14.62,781.5,,,5.71,,,,,,,2021-11-29,14.26,13.24,10.69,14.67,14.73,13.01,,,33.33,,999,5,,0.3,
SELL,33,DXCM,2021-11-30,143.31,79.64,2021-11-23,152.5,6.07,5.71,-731.86,-737.57,-6.07,4,rotation (out of top-N),2021-11-29,129.96,144.9,117.6,142.79,152.06,147.46,,,10.51,,175,2.1,,1.5,
BUY,35,AAPL,2021-12-07,165.31,71.85,,,5.94,,,,,,,2021-12-06,175.48,154.5,137.67,161.53,158.12,149.02,,,27.47,,999,5,,0.6,
BUY,36,AVGO,2021-12-07,52.56,225.98,,,5.94,,,,,,,2021-12-06,58.04,51.01,45.01,51.89,51.27,49.52,,,28.96,,999,5,,0.6,
BUY,37,AZO,2021-12-07,1910.38,6.22,,,5.94,,,,,,,2021-12-06,2001.23,1831.97,1590.27,1881.3,1855.6,1815.27,,,25.84,,999,5,,0.7,
BUY,38,CIEN,2021-12-07,62.22,190.89,,,5.94,,,,,,,2021-12-06,73.35,61.01,56.31,61.18,60.93,57.72,,,30.25,,28,5,,3.0,
SELL,4,BX,2021-12-07,118.02,93.82,2021-09-21,106.53,5.0,5.54,1078.03,1072.49,10.73,54,rotation (out of top-N),2021-12-06,114.38,115.56,92.26,115.16,120.03,117.0,,,23.98,,999,4.8,,0.8,
SELL,31,DLTR,2021-12-07,138.27,91.03,2021-11-23,133.41,6.07,6.29,442.42,436.12,3.59,9,rotation (out of top-N),2021-12-06,141.71,123.06,107.02,137.81,135.63,117.21,,,32.42,,21,5,,3.0,
SELL,32,DVN,2021-12-07,34.78,357.51,2021-11-23,33.97,6.07,6.22,289.58,283.36,2.33,9,rotation (out of top-N),2021-12-06,35.61,32.66,24.29,34.09,34.0,33.52,,,46.58,,999,5,,-0.3,
SELL,34,F,2021-12-07,14.66,781.5,2021-11-30,14.62,5.71,5.73,31.26,25.53,0.22,5,rotation (out of top-N),2021-12-06,15.99,13.74,10.87,14.34,14.55,13.48,,,47.14,,999,5,,-0.4,
BUY,39,DLTR,2021-12-14,141.5,85.79,,,6.07,,,,,,,2021-12-13,136.24,125.46,107.71,140.91,138.32,122.35,,,26.49,,28,5,,3.2,
BUY,41,DVN,2021-12-14,33.12,366.54,,,6.07,,,,,,,2021-12-13,32.15,32.57,24.62,33.61,34.65,33.96,,,30.57,,999,5,,0.5,
BUY,40,EXR,2021-12-14,177.29,68.48,,,6.07,,,,,,,2021-12-13,180.38,166.35,141.48,177.38,172.31,165.01,,,27.49,,999,5,,0.6,
SELL,35,AAPL,2021-12-14,171.4,71.85,2021-12-07,165.31,5.94,6.16,437.56,431.4,3.63,5,rotation (out of top-N),2021-12-13,167.12,156.8,138.9,171.71,166.75,153.01,,,20.32,,999,4.06,,1.0,
SELL,18,ALB,2021-12-14,231.91,50.93,2021-10-12,204.79,5.21,5.91,1381.1,1375.19,13.19,44,rotation (out of top-N),2021-12-13,217.79,236.95,192.95,235.31,245.42,245.78,,,12.88,,999,2.58,,1.4,
SELL,37,AZO,2021-12-14,1979.59,6.22,2021-12-07,1910.38,5.94,6.15,430.3,424.14,3.57,5,rotation (out of top-N),2021-12-13,1997.28,1862.03,1608.04,1988.03,1941.54,1853.6,,,24.21,,999,4.84,,0.8,
BUY,42,CF,2021-12-21,59.11,211.85,,,6.26,,,,,,,2021-12-20,65.69,57.09,48.2,58.33,57.04,55.88,,,36.29,,999,5,,0.2,
SELL,40,EXR,2021-12-21,182.79,68.48,2021-12-14,177.29,6.07,6.26,376.61,370.36,3.05,5,rotation (out of top-N),2021-12-20,182.78,169.34,143.45,181.06,177.05,168.24,,,27.42,,999,5,,0.6,
BUY,43,ACN,2021-12-28,389.81,32.53,,,6.34,,,,,,,2021-12-27,388.7,356.5,305.8,389.34,369.93,349.04,,,27.11,,999,5,,0.6,
BUY,44,AZO,2021-12-28,2041.56,6.21,,,6.34,,,,,,,2021-12-27,2096.34,1928.78,1642.58,2047.14,2007.22,1904.64,,,27.63,,999,5,,0.6,
SELL,39,DLTR,2021-12-28,138.43,85.79,2021-12-14,141.5,6.07,5.94,-263.82,-269.76,-2.22,9,rotation (out of top-N),2021-12-27,140.56,129.92,109.08,138.43,137.54,130.06,,,28.85,,42,5,,2.9,
SELL,41,DVN,2021-12-28,36.85,366.54,2021-12-14,33.12,6.07,6.75,1367.21,1360.46,11.21,9,rotation (out of top-N),2021-12-27,36.13,33.5,25.5,36.56,34.24,34.19,,,41.69,,999,5,,-0.1,
BUY,45,APA,2022-01-04,24.91,533.93,,,6.65,,,,,,,2022-01-03,25.75,23.06,19.32,24.34,23.38,23.46,,,33.29,,999,5,,0.3,
BUY,46,COP,2022-01-04,63.42,209.72,,,6.65,,,,,,,2022-01-03,68.59,61.69,52.84,62.75,61.38,61.27,,,29.82,,999,5,,0.5,
BUY,47,DLTR,2022-01-04,141.27,94.15,,,6.65,,,,,,,2022-01-03,140.88,131.91,109.71,141.1,139.51,133.84,,,28.41,,49,5,,2.8,
BUY,50,DVN,2022-01-04,37.9,350.93,,,6.65,,,,,,,2022-01-03,40.08,34.69,26.04,37.36,35.66,34.55,,,53.9,,999,5,,-0.7,
BUY,48,F,2022-01-04,16.79,792.15,,,6.65,,,,,,,2022-01-03,18.22,15.08,11.52,16.24,15.41,14.9,,,58.21,,999,5,,-0.9,
BUY,49,FANG,2022-01-04,92.46,143.85,,,6.65,,,,,,,2022-01-03,99.38,88.46,74.16,91.46,88.49,88.48,,,34.0,,999,5,,0.3,
SELL,43,ACN,2022-01-04,382.92,32.53,2021-12-28,389.81,6.34,6.23,-224.16,-230.39,-1.82,5,rotation (out of top-N),2022-01-03,347.52,354.87,308.02,381.84,380.59,355.17,,,12.82,,999,2.56,,1.4,
SELL,23,AMD,2022-01-04,151.04,102.09,2021-10-19,116.08,5.93,7.71,3568.63,3560.92,30.05,53,rotation (out of top-N),2022-01-03,131.97,137.48,107.53,150.29,146.59,146.83,,,22.72,,182,4.54,,0.9,
SELL,36,AVGO,2022-01-04,61.4,225.98,2021-12-07,52.56,5.94,6.94,1997.63,1990.69,16.76,19,rotation (out of top-N),2022-01-03,57.18,55.7,46.72,61.29,60.71,54.97,,,22.4,,999,4.48,,0.9,
SELL,44,AZO,2022-01-04,2056.58,6.21,2021-12-28,2041.56,6.34,6.39,93.34,86.95,0.69,5,rotation (out of top-N),2022-01-03,2015.7,1944.58,1657.53,2045.57,2051.7,1940.75,,,21.61,,999,4.32,,0.9,
SELL,27,COST,2022-01-04,536.49,25.57,2021-11-02,469.45,6.0,6.86,1714.33,1707.47,14.22,43,rotation (out of top-N),2022-01-03,509.64,507.82,427.14,538.67,533.03,513.43,,,19.31,,999,3.86,,1.0,
SELL,30,DDOG,2022-01-04,163.25,71.18,2021-11-23,170.61,6.07,5.81,-523.91,-529.72,-4.36,28,rotation (out of top-N),2022-01-03,143.79,167.61,131.5,163.94,174.83,178.95,,,9.34,,189,1.87,,1.5,
BUY,52,AMD,2022-01-11,133.38,100.25,,,6.69,,,,,,,2022-01-10,136.92,137.38,108.89,132.0,139.28,145.81,,,25.74,,189,5,,0.7,
BUY,51,EOG,2022-01-11,81.14,164.79,,,6.69,,,,,,,2022-01-10,87.07,74.94,65.19,80.18,76.64,72.27,,,33.57,,999,5,,0.3,
BUY,53,HAL,2022-01-11,23.93,558.74,,,6.69,,,,,,,2022-01-10,26.37,22.34,20.46,23.69,22.65,21.16,,,28.89,,98,5,,0.9,
SELL,42,CF,2022-01-11,61.28,211.85,2021-12-21,59.11,6.26,6.49,459.71,453.22,3.62,14,rotation (out of top-N),2022-01-10,60.41,59.43,49.8,61.39,63.17,59.66,,,21.31,,999,4.26,,0.9,
SELL,38,CIEN,2022-01-11,75.06,190.89,2021-12-07,62.22,5.94,7.16,2451.05,2443.89,20.58,24,rotation (out of top-N),2022-01-10,71.37,69.18,58.64,74.89,75.11,68.9,,,21.71,,63,4.34,,1.9,
SELL,47,DLTR,2022-01-11,135.98,94.15,2022-01-04,141.27,6.65,6.4,-498.04,-504.44,-3.79,5,rotation (out of top-N),2022-01-10,130.83,131.72,110.04,135.74,139.6,137.42,,,18.89,,56,3.78,,3.1,
BUY,57,CF,2022-01-25,61.97,197.59,,,6.12,,,,,,,2022-01-24,64.65,60.47,50.8,62.02,61.14,59.96,,,27.27,,999,5,,0.6,
BUY,54,OXY,2022-01-25,31.66,386.76,,,6.12,,,,,,,2022-01-24,35.28,30.78,27.42,30.46,31.84,29.09,,,28.64,,999,5,,0.6,
BUY,56,SLB,2022-01-25,33.14,369.49,,,6.12,,,,,,,2022-01-24,36.06,31.13,28.25,32.39,32.72,28.97,,,27.66,,999,5,,0.6,
BUY,55,XOM,2022-01-25,62.09,197.21,,,6.12,,,,,,,2022-01-24,64.45,57.72,51.55,60.82,60.8,55.22,,,25.02,,999,5,,0.7,
SELL,52,AMD,2022-01-25,114.01,100.25,2022-01-11,133.38,6.69,5.71,-1941.75,-1947.47,-14.57,9,rotation (out of top-N),2022-01-24,105.22,128.76,110.36,116.57,127.62,140.63,,,-4.66,,203,-0.93,,2.2,
SELL,25,ANET,2022-01-25,29.9,391.16,2021-11-02,30.69,6.0,5.85,-309.02,-314.86,-2.62,57,rotation (out of top-N),2022-01-24,30.04,31.41,25.84,30.02,31.52,32.93,,,16.25,,999,3.25,,1.2,
SELL,26,BLDR,2022-01-25,68.14,206.76,2021-11-02,58.06,6.0,7.04,2084.17,2077.13,17.3,57,rotation (out of top-N),2022-01-24,66.37,72.59,57.25,66.02,73.47,77.53,,,15.92,,999,3.18,,1.2,
SELL,48,F,2022-01-25,14.89,792.15,2022-01-04,16.79,6.65,5.9,-1505.08,-1510.97,-11.36,14,rotation (out of top-N),2022-01-24,14.65,15.5,12.05,15.21,16.72,15.88,,,21.56,,999,4.31,,0.9,
BUY,58,CVX,2022-02-01,109.21,120.2,,,6.56,,,,,,,2022-01-31,113.48,103.83,90.32,109.66,108.69,101.91,,,25.64,,999,5,,0.7,
BUY,59,MCK,2022-02-01,251.02,52.3,,,6.56,,,,,,,2022-01-31,259.81,240.98,207.53,251.23,246.68,237.58,,,25.19,,999,5,,0.7,
BUY,60,MPC,2022-02-01,64.37,203.94,,,6.56,,,,,,,2022-01-31,70.73,63.17,56.05,64.92,64.7,60.79,,,26.2,,999,5,,0.7,
SELL,54,OXY,2022-02-01,34.97,386.76,2022-01-25,31.66,6.12,6.76,1280.18,1273.42,10.4,5,rotation (out of top-N),2022-01-31,38.31,32.15,27.79,35.41,33.9,30.0,,,37.87,,999,5,,0.1,
SELL,56,SLB,2022-02-01,35.04,369.49,2022-01-25,33.14,6.12,6.47,702.03,695.56,5.68,5,rotation (out of top-N),2022-01-31,34.99,31.83,28.52,35.49,34.58,30.12,,,22.71,,999,4.54,,0.9,
SELL,55,XOM,2022-02-01,65.54,197.21,2022-01-25,62.09,6.12,6.46,680.38,673.92,5.5,5,rotation (out of top-N),2022-01-31,69.71,59.9,52.12,64.98,63.12,56.77,,,33.75,,999,5,,0.3,
BUY,61,MOS,2022-02-08,39.8,371.41,,,7.39,,,,,,,2022-02-07,41.76,36.75,32.1,39.62,37.86,35.55,,,30.08,,999,5,,0.5,
SELL,60,MPC,2022-02-08,72.46,203.94,2022-02-01,64.37,6.56,7.39,1649.86,1642.47,12.51,5,rotation (out of top-N),2022-02-07,73.48,65.04,56.56,72.24,68.39,62.4,,,29.9,,999,5,,0.5,
BUY,63,DLTR,2022-02-15,138.9,101.62,,,7.06,,,,,,,2022-02-14,142.84,134.05,112.37,137.08,136.25,135.49,,,27.11,,91,5,,1.1,
BUY,62,OXY,2022-02-15,37.38,377.6,,,7.06,,,,,,,2022-02-14,37.16,34.28,28.49,38.71,37.83,32.55,,,30.41,,999,5,,0.5,
SELL,58,CVX,2022-02-15,112.29,120.2,2022-02-01,109.21,6.56,6.75,370.23,363.48,2.77,10,rotation (out of top-N),2022-02-14,112.57,107.22,91.62,114.28,113.6,106.03,,,22.87,,999,4.57,,0.9,
SELL,61,MOS,2022-02-15,39.72,371.41,2022-02-08,39.8,7.39,7.38,-29.71,-37.09,-0.25,5,rotation (out of top-N),2022-02-14,40.11,37.36,32.3,39.76,39.54,36.57,,,24.19,,999,4.84,,0.8,
BUY,66,ABBV,2022-03-01,126.73,125.17,,,7.93,,,,,,,2022-02-28,129.08,120.25,102.85,126.68,124.95,119.04,,,25.51,,999,5,,0.7,
BUY,67,ADM,2022-03-01,69.54,228.11,,,7.93,,,,,,,2022-02-28,73.13,66.17,57.27,69.29,67.94,64.58,,,27.7,,999,5,,0.6,
BUY,68,BG,2022-03-01,92.08,172.27,,,7.93,,,,,,,2022-02-28,95.16,87.54,75.83,91.9,89.41,86.03,,,25.49,,999,5,,0.7,
BUY,64,BKR,2022-03-01,27.03,586.86,,,7.93,,,,,,,2022-02-28,30.15,25.79,22.13,26.66,26.25,24.74,,,36.24,,175,5,,0.2,
BUY,65,CVX,2022-03-01,122.27,129.74,,,7.93,,,,,,,2022-02-28,133.85,113.74,93.69,121.5,115.57,109.94,,,42.86,,999,5,,-0.1,
SELL,51,EOG,2022-03-01,95.54,164.79,2022-01-11,81.14,6.69,7.87,2372.92,2365.05,17.69,33,rotation (out of top-N),2022-02-28,97.86,88.29,70.69,94.69,91.73,87.81,,,38.43,,999,5,,0.1,
SELL,49,FANG,2022-03-01,113.96,143.85,2022-01-04,92.46,6.65,8.2,3092.72,3084.52,23.19,38,rotation (out of top-N),2022-02-28,113.15,104.48,82.86,112.97,107.53,103.29,,,36.55,,999,5,,0.2,
SELL,53,HAL,2022-03-01,31.3,558.74,2022-01-11,23.93,6.69,8.74,4117.94,4109.2,30.73,33,rotation (out of top-N),2022-02-28,31.41,27.98,22.16,30.75,29.7,27.4,,,41.75,,147,5,,-0.1,
SELL,59,MCK,2022-03-01,269.03,52.3,2022-02-01,251.02,6.56,7.03,941.86,934.83,7.12,19,rotation (out of top-N),2022-02-28,276.0,256.79,215.26,269.23,265.43,254.33,,,28.21,,999,5,,0.6,
SELL,62,OXY,2022-03-01,41.54,377.6,2022-02-15,37.38,7.06,7.84,1570.82,1562.97,11.07,9,rotation (out of top-N),2022-02-28,52.8,37.96,29.53,41.07,37.64,34.86,,,78.83,,999,5,,-1,
BUY,69,EOG,2022-03-08,99.05,161.45,,,8.0,,,,,,,2022-03-07,96.13,89.72,71.39,99.03,95.24,90.43,,,34.66,,999,5,,0.3,
SELL,66,ABBV,2022-03-08,127.57,125.17,2022-03-01,126.73,7.93,7.98,105.14,97.16,0.61,5,rotation (out of top-N),2022-03-07,127.83,121.63,103.71,128.15,127.1,120.71,,,23.25,,999,4.65,,0.8,
BUY,71,ABBV,2022-03-15,130.53,119.57,,,7.8,,,,,,,2022-03-14,136.46,124.33,104.73,130.43,127.96,121.98,,,30.3,,999,5,,0.5,
BUY,70,BLDR,2022-03-15,70.95,219.97,,,7.8,,,,,,,2022-03-14,78.37,73.44,61.82,70.03,72.54,70.79,,,26.77,,999,5,,0.7,
SELL,68,BG,2022-03-15,95.48,172.27,2022-03-01,92.08,7.93,8.22,585.73,577.51,3.64,10,rotation (out of top-N),2022-03-14,92.17,89.72,76.8,95.07,94.47,88.64,,,20.01,,999,4.0,,1.0,
SELL,69,EOG,2022-03-15,91.6,161.45,2022-03-08,99.05,8.0,7.39,-1202.82,-1210.21,-7.57,5,rotation (out of top-N),2022-03-14,96.32,90.92,72.12,96.26,95.84,91.85,,,33.55,,999,5,,0.3,
BUY,72,BG,2022-03-22,97.63,178.35,,,8.71,,,,,,,2022-03-21,103.14,92.16,77.71,96.71,94.04,89.69,,,32.72,,999,5,,0.4,
BUY,73,CTVA,2022-03-22,54.69,318.39,,,8.71,,,,,,,2022-03-21,57.14,50.48,44.32,54.43,52.17,48.42,,,28.92,,133,5,,0.6,
